target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
dinuc_CG,5,32,0.7602990540128166,0.7614479147657022,0.948547981447368,0.8022859507252657
dinuc_CG,5,64,0.7564845895636253,0.757202820112943,0.9480892433572576,0.8018056311342386
dinuc_CG,5,128,0.7589258468111078,0.7595435665951665,0.9475648411826774,0.8001807990650148
dinuc_CG,5,256,0.7512206286237413,0.7517076389354852,0.9467317755931651,0.7984578834243828
dinuc_CG,5,512,0.7488556606652426,0.7489611769226843,0.9450859814426046,0.7930657232955985
dinuc_CG,5,768,0.7497711321330485,0.7497888426245833,0.9446275066036105,0.7912758736650327
dinuc_GC,5,0,0.2008696978944156,0.2002912473349753,0.5007739058489025,0.19995224789797658
dinuc_GC,5,1,0.6052792187976808,0.6065613963361415,0.8733272050991738,0.621385797823553
dinuc_GC,5,2,0.6031431187061337,0.6030795467872528,0.8741500035848455,0.6284085135692978
dinuc_GC,5,3,0.6118400976502899,0.6127709710353055,0.8809854987921737,0.6409946067730633
dinuc_GC,5,4,0.6184772657918828,0.6188102858327751,0.8843484774608286,0.6464641598533756
dinuc_GC,5,8,0.645254806225206,0.6454504363083101,0.8990943271016671,0.6764893469726101
dinuc_GC,5,16,0.736344217271895,0.7365417488062133,0.9408315130808473,0.7805478970916361
dinuc_GC,5,32,0.7813548977723528,0.782001089093477,0.9562989701171135,0.8288176376130947
dinuc_GC,5,64,0.7793713762587733,0.7796749902024589,0.9565675641996867,0.8300174577365528
dinuc_GC,5,128,0.7793713762587733,0.779809127129474,0.9554125164140833,0.8248811478627616
dinuc_GC,5,256,0.7745651510527922,0.7747701804690266,0.9546759188404537,0.8250533668425202
dinuc_GC,5,512,0.7722001830942936,0.7725256697496403,0.9535173316734655,0.8193315111649806
dinuc_GC,5,768,0.7703692401586817,0.7706816017410165,0.9529706601299267,0.8171299550461061
dinuc_AT,5,0,0.19690265486725664,0.19581403380557227,0.5006657106389186,0.19970589289868976
dinuc_AT,5,1,0.6120689655172413,0.6170374532432493,0.8850591504370564,0.6372949832886169
dinuc_AT,5,2,0.6113060726274031,0.6169122132481196,0.8867781671371947,0.6469837086593534
dinuc_AT,5,3,0.6216051266402197,0.6264245181979733,0.8895565598357662,0.6497299511316208
dinuc_AT,5,4,0.6195453158376564,0.6236095042576588,0.8910323388729967,0.6521434462948481
dinuc_AT,5,8,0.7207049130302106,0.72255299879913,0.9354397356629527,0.7560481905667455
dinuc_AT,5,16,0.8050808666463228,0.8060182936837001,0.9661629342598854,0.8577350955768563
dinuc_AT,5,32,0.8316295392126946,0.8324238791909501,0.9724042199397929,0.8796008849104195
dinuc_AT,5,64,0.8271284711626488,0.8278304153955028,0.9718504421574703,0.8789980678406859
dinuc_AT,5,128,0.8284253890753738,0.8291313875086772,0.9711474655123347,0.875151214105756
dinuc_AT,5,256,0.8276624961855356,0.828385171331116,0.970792101495951,0.8743497000214339
dinuc_AT,5,512,0.8230088495575221,0.8236904142859443,0.969926588584405,0.8720623881530646
dinuc_AT,5,768,0.8230088495575221,0.8236091017870087,0.9694901633508681,0.8692953043641138
dinuc_TA,5,0,0.20437900518767166,0.20269388782630013,0.5025089624459659,0.20167187217378366
dinuc_TA,5,1,0.6058895331095514,0.6070160674964875,0.8802592378177627,0.6271879482006566
dinuc_TA,5,2,0.6075678974671956,0.6097730929900356,0.8820886490933347,0.6394796142330128
dinuc_TA,5,3,0.6229020445529447,0.6236985181042007,0.8891235932275711,0.652141800327977
dinuc_TA,5,4,0.6247329874885567,0.6250049853317103,0.8905055573520885,0.6534269304583086
dinuc_TA,5,8,0.7677754043332317,0.7682336595583918,0.9525195298964011,0.8098595067245405
dinuc_TA,5,16,0.7998169057064388,0.8004911791615974,0.9633830146522774,0.8495325445288348
dinuc_TA,5,32,0.8276624961855356,0.8283037673255389,0.9718589918779437,0.8811748023853966
dinuc_TA,5,64,0.8281202319194385,0.8287860817321568,0.9719171718713475,0.8811675191127305
dinuc_TA,5,128,0.8262892889838267,0.826841140350818,0.9708604186836982,0.8777447922495704
dinuc_TA,5,256,0.8244583460482149,0.8250815557277708,0.9701756733427354,0.8739678167429205
dinuc_TA,5,512,0.8216356423558132,0.8221656117200006,0.9695154040200984,0.8733638753476411
dinuc_TA,5,768,0.8188892279523955,0.8193381228047005,0.9687807017597972,0.8713240967845752
dinuc_AA,5,0,0.20170888007323773,0.19953302121185418,0.50093581188234,0.20166610084487738
dinuc_AA,5,1,0.49122673176685994,0.4950794967698842,0.8055690646766372,0.5133371349279915
dinuc_AA,5,2,0.7267317668599329,0.7279656824893366,0.9373501838091048,0.7592235932767614
dinuc_AA,5,3,0.7279523954836741,0.7290873870423444,0.9381148302758158,0.7627102846921539
dinuc_AA,5,4,0.7277998169057064,0.7287971779093053,0.9385723179566157,0.7643392370626237
dinuc_AA,5,8,0.8465822398535245,0.8465701839732857,0.9779314963450014,0.9068672005450347
dinuc_AA,5,16,0.8681721086359475,0.8683398928401976,0.9832613828757013,0.9302875613567411
dinuc_AA,5,32,0.8748855660665242,0.874960583981809,0.9845971230931628,0.9363684682093302
dinuc_AA,5,64,0.8738938053097345,0.8739433205036716,0.9842410305746474,0.9347490674085506
dinuc_AA,5,128,0.8702319194385109,0.8702802028925379,0.983665484419193,0.9324251170700684
dinuc_AA,5,256,0.8670277693011901,0.8670442312684161,0.9831598549086376,0.9314094248468331
dinuc_AA,5,512,0.8662648764113519,0.8662918452072239,0.9824828431256046,0.9282139504234823
dinuc_AA,5,768,0.8634421727189503,0.8634962507756965,0.9823007708640873,0.9268952086860658
dinuc_TT,5,0,0.20353982300884957,0.20189136977849312,0.5053224868408954,0.2022146514489455
dinuc_TT,5,1,0.46055843759536164,0.4543262701328798,0.7821417559001052,0.4752969952274279
dinuc_TT,5,2,0.732834909978639,0.7341073030169097,0.9394455985683734,0.7683902455448857
dinuc_TT,5,3,0.7308513884650595,0.7317856460241765,0.9403068927514017,0.7705253644629744
dinuc_TT,5,4,0.7366493744278303,0.7372013695538223,0.9419534567479374,0.775042130073625
dinuc_TT,5,8,0.8338419285932255,0.8338721871586137,0.9747540741079973,0.894735402606799
dinuc_TT,5,16,0.8436832468721391,0.8438383525080114,0.9775555258210125,0.9075454924002727
dinuc_TT,5,32,0.8540585901739396,0.8542752452628892,0.9795365210905954,0.9151512267532291
dinuc_TT,5,64,0.8486420506560879,0.8487390545627364,0.9784381608264757,0.9107015649195432
dinuc_TT,5,128,0.8481843149221849,0.8482370317384289,0.9782217470170986,0.910782155804102
dinuc_TT,5,256,0.8474977113213304,0.8474483855000191,0.9775894075602478,0.9079540582522494
dinuc_TT,5,512,0.8469636862984437,0.8469738882138322,0.9769024005350628,0.9038572108723477
dinuc_TT,5,768,0.8400976502898992,0.839946925274311,0.9762799856413793,0.9012788133066894
