target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
membership,2,0,0.5003050640634533,0.33346888979259864,0.5,0.4996949359365467
membership,2,1,0.6863941427699817,0.6861781385687763,0.7284835760445517,0.6860386688210467
membership,2,2,0.6833435021354485,0.683093876957982,0.7295467405223502,0.6861822512249771
membership,2,3,0.6839536302623551,0.6836935269467146,0.7293501891062868,0.6859089419915094
membership,2,4,0.6833435021354485,0.6833265268818846,0.7276110068792996,0.6858963609196644
membership,2,8,0.6900549115314216,0.6899938640073393,0.7317668781083415,0.6852877754324345
membership,2,16,0.689444783404515,0.68937817998358,0.7318979123857172,0.6855208305028696
membership,2,32,0.689444783404515,0.68937817998358,0.731880044075166,0.6854961649277358
membership,2,48,0.689444783404515,0.68937817998358,0.731880044075166,0.6854961649277358
species,10,0,0.1022525701424784,0.09271916662551409,0.5008096480187996,0.10043120170392703
species,10,1,0.18358160559995423,0.1692192706824321,0.6912920556876115,0.18112957481765612
species,10,2,0.18995212573194226,0.17710498715713596,0.699334883028254,0.18776513720981908
species,10,3,0.2011100726697057,0.1901257221838383,0.713192827451808,0.20036670307235807
species,10,4,0.24778271567262394,0.2371509104861275,0.7477263116305269,0.24362796885701954
species,10,8,0.3108012741040264,0.3072987023529114,0.8058995036916103,0.3114153945627481
species,10,16,0.34290182914036127,0.3425248424157604,0.8278842690328757,0.3529645637504258
species,10,32,0.38471075168322877,0.3850053141370464,0.8501616556832072,0.40051705536687254
species,10,48,0.3996643079211887,0.3997815391542925,0.8565186003670672,0.4178943170373337
gc_content,5,0,0.1999465944420073,0.19954114524884672,0.5003393607089723,0.20015784974214848
gc_content,5,1,0.8688321348871808,0.8690070122144775,0.9844358553110789,0.9362231893698019
gc_content,5,2,0.8698048789791909,0.8698030586128003,0.9848017678255138,0.9392319073474988
gc_content,5,3,0.8779492265730798,0.8779655189205569,0.9864798974970113,0.9464662696514612
gc_content,5,4,0.8859219134448493,0.8859052448271431,0.988495465947968,0.9543975683388464
gc_content,5,8,0.9497034084190048,0.9496815570473351,0.9976154832023709,0.9905749430923187
gc_content,5,16,0.9600221251597398,0.9600253373006365,0.9985126722311882,0.9941105394544403
gc_content,5,32,0.9618531728623472,0.9618580757383282,0.9985584704416267,0.994183985861867
gc_content,5,48,0.9624635220965496,0.9624638756762695,0.9986136011649863,0.9945417051634037
repeat_fraction,4,0,0.3934654485113201,0.14118234827123655,0.5003599533079596,0.25046109995880655
repeat_fraction,4,1,0.3970893970893971,0.1794917457832313,0.581423156095508,0.30571054425669375
repeat_fraction,4,2,0.41133723702531044,0.24236284374176742,0.6089914169344772,0.3323966258653977
repeat_fraction,4,3,0.4165824257567377,0.25120736090263857,0.6196755211042397,0.34584331763549747
repeat_fraction,4,4,0.44311354403097525,0.32476376532163576,0.6575396214926728,0.3860614287920787
repeat_fraction,4,8,0.48478895267886096,0.38537170081174965,0.7141736234976273,0.4516586750886412
repeat_fraction,4,16,0.5080966640599668,0.41565938465755603,0.7347869720341973,0.4778750060629983
repeat_fraction,4,32,0.5231074405386332,0.43560976440494326,0.7501746449874644,0.5026760312864125
repeat_fraction,4,48,0.5274561788323257,0.44091986550501616,0.7533049454337752,0.5083420354311463
kmer_entropy_1,5,0,0.19737168361021573,0.1970801396728078,0.49979223427602804,0.1993799813313008
kmer_entropy_1,5,1,0.7865685021648324,0.7860282759444315,0.957122600972333,0.8315382547967586
kmer_entropy_1,5,2,0.819908829083141,0.8196374397370143,0.9701685206611297,0.8853294224996902
kmer_entropy_1,5,3,0.850235556657575,0.8503156142339465,0.9800770158094222,0.9217128313865119
kmer_entropy_1,5,4,0.8574262335730226,0.857514211305307,0.9823517374723767,0.9305299182197835
kmer_entropy_1,5,8,0.9221804726391882,0.922234897117837,0.9942216319743633,0.9777293460406155
kmer_entropy_1,5,16,0.9298289114802877,0.9298879471019083,0.9953518582329093,0.981947279326745
kmer_entropy_1,5,32,0.9311831238436743,0.9312295830063284,0.9953889337379872,0.982077963649839
kmer_entropy_1,5,48,0.9303820404737836,0.9304230656170531,0.9953323547574826,0.9818839248718657
kmer_entropy_3,5,0,0.1970665089931145,0.19655545379771672,0.4987156326754226,0.19936803260481087
kmer_entropy_3,5,1,0.7088824886990025,0.7076478168619456,0.9275267172476946,0.7308695766111635
kmer_entropy_3,5,2,0.7327433290736043,0.7320479993738397,0.9396272982593004,0.7767865895818761
kmer_entropy_3,5,3,0.7549447824677182,0.7545143062380173,0.949600915786676,0.807230493110929
kmer_entropy_3,5,4,0.7649201777642145,0.7649065485541616,0.9542684625368676,0.8229723543270584
kmer_entropy_3,5,8,0.826279349215129,0.8262492829568219,0.9722190979246814,0.8913568718110202
kmer_entropy_3,5,16,0.8527151004215224,0.8529806937696371,0.9801545387696479,0.9219602032605054
kmer_entropy_3,5,32,0.8613172099410632,0.8615724493519933,0.9823798531742829,0.9301596346812799
kmer_entropy_3,5,48,0.8620610730702474,0.8623019179864349,0.9824019626840705,0.9301899178792453
kmer_entropy_9,5,0,0.19653245341318737,0.19560062048127225,0.4985080147940872,0.19882278636274528
kmer_entropy_9,5,1,0.3028667340593946,0.28438334242945956,0.6186221144331598,0.3002943138610459
kmer_entropy_9,5,2,0.31190753209101835,0.29587075745780467,0.6404607723217713,0.31852787795109777
kmer_entropy_9,5,3,0.3182208319822999,0.3012620899823955,0.649882465553928,0.3278119199028865
kmer_entropy_9,5,4,0.3922447500429152,0.38257311593374205,0.7205970425841514,0.4028563224716491
kmer_entropy_9,5,8,0.40325010967212804,0.3934678808913094,0.7327641186462801,0.418858371337073
kmer_entropy_9,5,16,0.4169448206145454,0.4075463086182533,0.7444786306598022,0.4347501363009714
kmer_entropy_9,5,32,0.435121783745637,0.4277251522697488,0.7614595188054825,0.4567671695076795
kmer_entropy_9,5,48,0.43920349424936583,0.43187627842977355,0.7658503876741186,0.4631695604298901
dinuc_CG,5,0,0.20309370768086366,0.1986680818398965,0.5016321862480402,0.2013757848333122
dinuc_CG,5,1,0.5688645596902477,0.5638431472724893,0.862878547316931,0.5856810702714647
dinuc_CG,5,2,0.585210475118732,0.5875780206117598,0.8740963351335191,0.6179889826713497
dinuc_CG,5,3,0.5900741955787827,0.5925659444099184,0.877312091125922,0.6271323466192571
dinuc_CG,5,4,0.6397604379255756,0.6405692698687238,0.9034818377220718,0.6767142568753519
dinuc_CG,5,8,0.7288332792919949,0.7295508399509019,0.9410488248190744,0.7793954459610983
dinuc_CG,5,16,0.8033531061053997,0.8040465039003932,0.9662675053416526,0.8646939465231689
dinuc_CG,5,32,0.8234374105933739,0.824148710839328,0.9715951485801838,0.884858405063054
dinuc_CG,5,48,0.8276907818192222,0.8284604613167834,0.9722843964906561,0.8867307055387542
dinuc_GC,5,0,0.20126265997825632,0.1961613434069409,0.5017821548926202,0.20083516301003712
dinuc_GC,5,1,0.6715558183448092,0.6740093422491217,0.915054273752021,0.6977782318342062
dinuc_GC,5,2,0.6736348204238113,0.6760767664075447,0.9164732251909238,0.7064639309609888
dinuc_GC,5,3,0.6841061244730969,0.6864253401407464,0.9218493797946439,0.7221678707493023
dinuc_GC,5,4,0.6918499303820405,0.693999546653804,0.9254879937247538,0.7337566771032067
dinuc_GC,5,8,0.7391710694462988,0.7407859109774484,0.944867238899627,0.7898538759129146
dinuc_GC,5,16,0.761239008945431,0.7625844025488415,0.9526695598161357,0.8140352323691143
dinuc_GC,5,32,0.7929771691239581,0.7940246861274425,0.9624282040077773,0.8460509843319629
dinuc_GC,5,48,0.8075301836769727,0.80849505891173,0.9678898251482139,0.86587443411239
dinuc_AT,5,0,0.2011100726697057,0.1974452096222005,0.49961052989798593,0.19996508044856712
dinuc_AT,5,1,0.5944038604589064,0.5971098426824846,0.8737044405801587,0.6178662998836093
dinuc_AT,5,2,0.5991531404375441,0.6008611478426485,0.8767621994662129,0.6287206918566761
dinuc_AT,5,3,0.6001831047702607,0.6022140811092708,0.8782311057375723,0.6320174234780676
dinuc_AT,5,4,0.6114936390165748,0.6130071507006785,0.8842622190018681,0.6429413992367339
dinuc_AT,5,8,0.6596921551049991,0.6604132180229525,0.9091890547625937,0.6915677560325275
dinuc_AT,5,16,0.7258387533616891,0.7264665060809984,0.9378707411730629,0.763079552558459
dinuc_AT,5,32,0.7345743767762116,0.7351295914589505,0.9408081414407177,0.770940668770977
dinuc_AT,5,48,0.7456941768868375,0.7462176516397172,0.9450476156953183,0.7848229140239305
dinuc_TA,5,0,0.20032806271338383,0.19173879965569268,0.49881854375719004,0.19916064286222665
dinuc_TA,5,1,0.5497339258807149,0.5583163711232635,0.8473847609087242,0.5779061976700777
dinuc_TA,5,2,0.5560090789448587,0.5626125096783685,0.8538370521107941,0.5963571273302786
dinuc_TA,5,3,0.5633904899959946,0.5685476904208765,0.8583837734434973,0.6037703070474854
dinuc_TA,5,4,0.5939460985332545,0.596306426882679,0.8749678895655677,0.6305226657159416
dinuc_TA,5,8,0.7207461519388125,0.7221652648278611,0.9364379584121811,0.7712263640860104
dinuc_TA,5,16,0.7817429285319194,0.7832324348714442,0.95846612154123,0.835467694736417
dinuc_TA,5,32,0.7960098418814016,0.7975471020720689,0.9628418292528661,0.8501144170544752
dinuc_TA,5,48,0.7987373400217437,0.8002639370984885,0.9632672047293406,0.8515862072913801
dinuc_AA,5,0,0.19941253886208016,0.1980538209455267,0.49919678652735405,0.20016045791486792
dinuc_AA,5,1,0.4804211409715997,0.4825762975290431,0.7994126133943888,0.5044480887670793
dinuc_AA,5,2,0.628621564401381,0.6309221824335401,0.8934259975416688,0.6556484993879863
dinuc_AA,5,3,0.6573842720631712,0.6593707650571574,0.9076719716255349,0.6873489782114331
dinuc_AA,5,4,0.6733296458067101,0.6745744436935552,0.9159938477807416,0.7079531706876472
dinuc_AA,5,8,0.7330103568635679,0.7337599546936503,0.9406413081556761,0.7781676390452772
dinuc_AA,5,16,0.7532091018329551,0.753905045959621,0.9483726667514292,0.8021846694434736
dinuc_AA,5,32,0.778386007743806,0.7792463399729003,0.9570268766189105,0.8301049955629105
dinuc_AA,5,48,0.7800072478971561,0.7809339224812615,0.9576527973811293,0.8326078433725413
dinuc_TT,5,0,0.20057601708977857,0.1993584131805284,0.501462476396523,0.20051425514543744
dinuc_TT,5,1,0.5346277823342044,0.5341240485476622,0.8406973123841883,0.5533281576653124
dinuc_TT,5,2,0.6922695454805546,0.6944687831906694,0.9259456140792308,0.7271161463959146
dinuc_TT,5,3,0.6986782124396803,0.7003435678730421,0.9291449086101755,0.7362101715061341
dinuc_TT,5,4,0.7200595090503348,0.7212368730606864,0.9376382031198484,0.7626606056174486
dinuc_TT,5,8,0.7686394934101356,0.7695048324151371,0.9554162782619567,0.8207005798579206
dinuc_TT,5,16,0.7974212744854947,0.7983175941905435,0.9645905180914864,0.8549445284831518
dinuc_TT,5,32,0.8115928207671327,0.8123764828883937,0.9689186782863268,0.8713975479626119
