target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
kmer_entropy_9,5,64,0.4739171069446299,0.46853370217636253,0.7954369760350558,0.5009742161136291
kmer_entropy_9,5,112,0.4815464723721605,0.4758543949661128,0.800272237136052,0.5082314824761701
dinuc_CG,5,0,0.20309370768086366,0.1986680818398965,0.5016321862480402,0.2013757848333122
dinuc_CG,5,1,0.5705811669114421,0.5649839986466343,0.8617988162395545,0.5844789067057621
dinuc_CG,5,2,0.5833985008296935,0.5853296963227222,0.8723866466295107,0.6164928016554799
dinuc_CG,5,3,0.5913139674607565,0.5934278566423483,0.8768024216264522,0.627650318400814
dinuc_CG,5,4,0.6381201243586565,0.6394585282966065,0.9007005905143284,0.6768266118130634
dinuc_CG,5,8,0.718934177649774,0.7196313396986899,0.9359683623279548,0.763881206162744
dinuc_CG,5,16,0.7622880466917165,0.763229162398537,0.95263314811214,0.8157171018500593
dinuc_CG,5,32,0.7842606191230045,0.7851830042663706,0.959827291686506,0.8394560633421861
dinuc_CG,5,64,0.7963150164985028,0.7973088515432718,0.9631622898993193,0.8500436822194836
dinuc_CG,5,112,0.8001869194529745,0.8011577661395227,0.9639546366753547,0.8525266876616904
dinuc_GC,5,0,0.20126265997825632,0.1961613434069409,0.5017821548926202,0.20083516301003712
dinuc_GC,5,1,0.6687138797230541,0.6710959546527331,0.9138245162681636,0.6933340260088219
dinuc_GC,5,2,0.6789944496366515,0.681631931081147,0.9193797747246315,0.7127291070579364
dinuc_GC,5,3,0.6891796524824048,0.6914854166393037,0.9243083612120595,0.7278945183892471
dinuc_GC,5,4,0.6989833870567815,0.7013065338376707,0.9289742904407567,0.7438420203710147
dinuc_GC,5,8,0.7497758873905663,0.7512814416635881,0.948591706065848,0.7991772548209657
dinuc_GC,5,16,0.7805413034770833,0.78178163727194,0.9591121256362125,0.8321948151094487
dinuc_GC,5,32,0.7913559289706079,0.792562737290148,0.962606589785997,0.8450146640261182
dinuc_GC,5,64,0.800358580175094,0.8015881283375308,0.9650722660744862,0.8548208763129056
dinuc_GC,5,112,0.8089034694539282,0.8099589295474162,0.9674969897314808,0.8631864789739699
dinuc_AT,5,0,0.2011100726697057,0.1974452096222005,0.49961052989798593,0.19996508044856712
dinuc_AT,5,1,0.585439356081558,0.5902012448708804,0.8689101163874096,0.6100155628709564
dinuc_AT,5,2,0.5941559060825116,0.597024499695234,0.8738872640469104,0.624744502901821
dinuc_AT,5,3,0.5975891205249003,0.6008509421393271,0.8768437505156591,0.6298668613728924
dinuc_AT,5,4,0.6125426767628602,0.6138733583813621,0.8849008748259545,0.6420172946432097
dinuc_AT,5,8,0.6338095328921017,0.6351828644161743,0.8971094534623036,0.6666741951448601
dinuc_AT,5,16,0.6732342787388659,0.6736250656909119,0.9166110593111163,0.7075799767875106
dinuc_AT,5,32,0.6824276640790402,0.6830130749405187,0.9204274736274352,0.7170192250230756
dinuc_AT,5,64,0.6966373571878159,0.6972132731546747,0.9253782238846096,0.7295974611552739
dinuc_AT,5,112,0.7029888039062351,0.7038123906143293,0.9277734252266772,0.7350668561020159
dinuc_TA,5,0,0.20032806271338383,0.19173879965569268,0.49881854375719004,0.19916064286222665
dinuc_TA,5,1,0.5389574472143279,0.548128399998709,0.8401420197119582,0.5664855973442939
dinuc_TA,5,2,0.5495813385721643,0.5547463321713193,0.849993296106344,0.5906790767934672
dinuc_TA,5,3,0.5645348948101242,0.5689290301789096,0.8579182516205132,0.6042247523619146
dinuc_TA,5,4,0.623891357836312,0.6265626058672719,0.8903587459168882,0.6550402183868019
dinuc_TA,5,8,0.6604360182341834,0.6627506213386765,0.9108778937530196,0.7000627908681263
dinuc_TA,5,16,0.7050296591580996,0.7068080561932467,0.9299715935273438,0.7455913899053813
dinuc_TA,5,32,0.7172366438421485,0.7191286117928614,0.9340996083936453,0.7563788057519023
dinuc_TA,5,64,0.728814205878426,0.7307727830382056,0.9390320017365068,0.7697743405425875
dinuc_TA,5,112,0.7320566861851265,0.7340420505526725,0.9403638852339494,0.7745657479883485
dinuc_AA,5,0,0.19941253886208016,0.1980538209455267,0.49919678652735405,0.20016045791486792
dinuc_AA,5,1,0.4664212554120811,0.46818064270866655,0.78979024628964,0.4923113578627758
dinuc_AA,5,2,0.6408476224989986,0.6438771139563972,0.901099805575908,0.6696920305843853
dinuc_AA,5,3,0.6518148353010739,0.6545237737063061,0.9057980007562382,0.6813012653727067
dinuc_AA,5,4,0.655305269984169,0.6577417698028604,0.9087801588814111,0.689949960640233
dinuc_AA,5,8,0.6957218333365123,0.6970048355025169,0.9270676373066908,0.7380666664271173
dinuc_AA,5,16,0.7267542772129928,0.7276418303696656,0.9387754670147623,0.7714660579836221
dinuc_AA,5,32,0.7526559728394591,0.7536101868849248,0.9479410105632313,0.7976278179739337
dinuc_AA,5,64,0.7578248679166111,0.758706099266514,0.9496972751596958,0.804125961222033
dinuc_AA,5,112,0.7601136775448702,0.7612121062700812,0.950457376777089,0.8063050094269419
dinuc_TT,5,0,0.20057601708977857,0.1993584131805284,0.501462476396523,0.20051425514543744
dinuc_TT,5,1,0.5580117873695856,0.5590562003840548,0.8554485747845924,0.5767459242236017
dinuc_TT,5,2,0.6989452402296439,0.7007411743524665,0.9285374551200924,0.7337213772658467
dinuc_TT,5,3,0.7019206927463808,0.7035962206371738,0.9295513132417426,0.7382273570129431
dinuc_TT,5,4,0.7068225600335692,0.7085386910018143,0.9327017926168439,0.7493316369848179
dinuc_TT,5,8,0.7295008487669038,0.730550723657762,0.9413538344779837,0.7738103001643142
dinuc_TT,5,16,0.7520646970188255,0.7530818237392263,0.9491660581088153,0.7984242230701118
dinuc_TT,5,32,0.7751626008506742,0.7760528368182202,0.9570503451763853,0.8247845915578
dinuc_TT,5,64,0.7871597779854661,0.7880944241332543,0.9607697073979053,0.8386258631836746
dinuc_TT,5,112,0.7871597779854661,0.7880466352412653,0.9608388786319869,0.8387088747624143
