target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
species,10,0,0.1022525701424784,0.09271916662551409,0.5008096480187996,0.10043120170392703
species,10,1,0.17696313109157147,0.15978492159772992,0.6843157015128959,0.17807130032169807
species,10,2,0.18693852638806768,0.17148344642638297,0.6947276245432572,0.18876781682469856
species,10,3,0.1916496595395678,0.177540088049192,0.6996515002799195,0.19534396402872825
species,10,4,0.202616872341643,0.19258137733585204,0.7091686593340353,0.20498378201156084
species,10,8,0.223712067748765,0.21854811392008516,0.7375334301008882,0.22622508371976285
species,10,16,0.2343168856930325,0.23093090416462275,0.7443960925949392,0.23449353266469145
species,10,32,0.2543058231131626,0.25304174980492855,0.761345145139961,0.25270877769604017
species,10,64,0.2771939193957543,0.27655852737998626,0.7792214186313027,0.2778825991494209
species,10,128,0.29876595014209695,0.29865136996123476,0.7951182176492225,0.29779077332581305
species,10,256,0.2963627000324248,0.2962149296697566,0.7948221218101212,0.2970500379993604
species,10,384,0.29842262869785807,0.29824137251940613,0.7949096236812729,0.29762187985397803
gc_content,5,0,0.1999465944420073,0.19954114524884672,0.5003393607089723,0.20015784974214848
gc_content,5,1,0.5752541532358046,0.5775067476735796,0.8671447642945477,0.5954636076419186
gc_content,5,2,0.5809761773064526,0.5822366661953671,0.873988634615752,0.617847532796742
gc_content,5,3,0.5942131263232181,0.5966098010483168,0.8810650359574582,0.6333294948823862
gc_content,5,4,0.601689904442198,0.6028600283391532,0.8856526574198271,0.6425998060636843
gc_content,5,8,0.9092868450666616,0.9092500968109286,0.9924270804692521,0.9705016187029736
gc_content,5,16,0.9283030383947816,0.9282695982602551,0.9951733132190647,0.9814088598702257
gc_content,5,32,0.9311449770165366,0.9311264656078487,0.9955130748099661,0.9827292224768481
gc_content,5,64,0.9330141715462816,0.9330032109358879,0.9956199330798272,0.9831022271451225
gc_content,5,128,0.9319269869728586,0.9319244667351546,0.9954812715318416,0.9825902417079515
gc_content,5,256,0.9314120048065002,0.9313996945072451,0.9953830840219341,0.982205133937623
gc_content,5,384,0.9296000305174618,0.9295761123535534,0.995231988247227,0.9816310270991391
repeat_fraction,4,0,0.3934654485113201,0.14118234827123655,0.5003599533079596,0.25046109995880655
repeat_fraction,4,1,0.3952583493867898,0.16238501054315888,0.5735349864907332,0.29807402322871845
repeat_fraction,4,2,0.39987411547044577,0.19436721416227415,0.5871938219423594,0.31378294151678116
repeat_fraction,4,3,0.40613019512102083,0.21766560005796579,0.6012300752041306,0.3278810323443204
repeat_fraction,4,4,0.41164241164241167,0.23769848534482663,0.6106325987313235,0.3395592447469824
repeat_fraction,4,8,0.42434530507925006,0.27183405954879636,0.635077804562314,0.36230309276382716
repeat_fraction,4,16,0.4347784623013981,0.2954338810637588,0.6449396494326783,0.37271800556321094
repeat_fraction,4,32,0.4592496519102024,0.3330145160971411,0.6730474506444633,0.4022754584020234
repeat_fraction,4,64,0.47263918823551854,0.3531454396763443,0.6905096643908059,0.42131274843423383
repeat_fraction,4,128,0.4792004425031948,0.36147308644322074,0.6997938187528134,0.4310429084859372
repeat_fraction,4,256,0.4785900932689924,0.3597655055048753,0.6992229610210525,0.43106480629081567
repeat_fraction,4,384,0.47942932346602074,0.3615445664019089,0.6986647876589884,0.4306397823489453
kmer_entropy_1,5,0,0.19737168361021573,0.1970801396728078,0.49979223427602804,0.1993799813313008
kmer_entropy_1,5,1,0.5187205554178032,0.5087591263996132,0.8304598066539493,0.5154940300143368
kmer_entropy_1,5,2,0.5269411966659673,0.5195814413853793,0.8401381736442526,0.5467380607295327
kmer_entropy_1,5,3,0.553453241526636,0.5484862795493525,0.8558002331831573,0.5773231747503736
kmer_entropy_1,5,4,0.5624940395582597,0.5577453453727248,0.8618126223502548,0.5903513931526418
kmer_entropy_1,5,8,0.8521810448415953,0.8521851396155936,0.9800447936219514,0.9241448212829011
kmer_entropy_1,5,16,0.8810581929847985,0.8810434316474236,0.9869529294989163,0.9494005185310449
kmer_entropy_1,5,32,0.8874477865303554,0.8874879027523603,0.9880367778322154,0.9537430465955801
kmer_entropy_1,5,64,0.8843388201186366,0.8843361714707673,0.987418024679221,0.9508526683051052
kmer_entropy_1,5,128,0.8821835243853593,0.8822381120936239,0.9867439574184225,0.9480010075200666
kmer_entropy_1,5,256,0.8822025977989281,0.8822184429457309,0.9865890064691893,0.9473957906296075
kmer_entropy_1,5,384,0.8802952564420454,0.8802821335712109,0.986372367650152,0.9462537250479144
kmer_entropy_3,5,0,0.1970665089931145,0.19655545379771672,0.4987156326754226,0.19936803260481087
kmer_entropy_3,5,1,0.5016689236872723,0.4825364675181053,0.8199878834795378,0.49927061799222816
kmer_entropy_3,5,2,0.5106334280646208,0.5016296198563012,0.8306029360661397,0.5302231327903837
kmer_entropy_3,5,3,0.5372789868202712,0.5294589182255518,0.845336746807434,0.5586584332591674
kmer_entropy_3,5,4,0.5443742966678746,0.5368046808584213,0.850373211364048,0.5677794191244091
kmer_entropy_3,5,8,0.7399340059890519,0.7391671521392038,0.9437951945393948,0.7897136846099342
kmer_entropy_3,5,16,0.7620210189017529,0.7614337683256625,0.9514698330771509,0.8134243762457707
kmer_entropy_3,5,32,0.7736939480058747,0.7734805336792164,0.9564778373188799,0.8318210717229247
kmer_entropy_3,5,64,0.7872169982261725,0.7870101309929753,0.9606847842584816,0.8473232556203143
kmer_entropy_3,5,128,0.7888000915523852,0.7885871015732141,0.9611829360130214,0.8500123052985062
kmer_entropy_3,5,256,0.788494916935284,0.7883032856365577,0.9611319485829949,0.8495131241552961
kmer_entropy_3,5,384,0.7885521371759904,0.7883805932112417,0.960899565382437,0.8485629350504225
kmer_entropy_9,5,0,0.19653245341318737,0.19560062048127225,0.4985080147940872,0.19882278636274528
kmer_entropy_9,5,1,0.28440366972477066,0.2617484459676423,0.5980505935328531,0.2804399849568623
kmer_entropy_9,5,2,0.302828587232257,0.28388199572677253,0.6251301642981084,0.3049983170452557
kmer_entropy_9,5,3,0.3073871330752065,0.28861760798444325,0.633971222976749,0.3133251737130598
kmer_entropy_9,5,4,0.31377672662076334,0.2968032593907189,0.6395786309418512,0.31714158482001154
kmer_entropy_9,5,8,0.33811440233458584,0.3228163900689473,0.667104336019033,0.3472755445178707
kmer_entropy_9,5,16,0.3411089282648916,0.3257622444036446,0.6728261782634068,0.3531288309315531
kmer_entropy_9,5,32,0.3632340880047302,0.34963856193070647,0.6950992648699837,0.3736519973164668
kmer_entropy_9,5,64,0.37053920540159074,0.3575740471620267,0.7035086967817314,0.38247496756128846
kmer_entropy_9,5,128,0.37595605485513744,0.36244268105168614,0.7074033449700858,0.38744551597177074
kmer_entropy_9,5,256,0.3731904098876576,0.3593754442095126,0.7059605460984035,0.3868078269508455
kmer_entropy_9,5,384,0.3741059337389613,0.36052440303196087,0.705971683235895,0.3868555364648983
dinuc_CG,5,0,0.20309370768086366,0.1986680818398965,0.5016321862480402,0.2013757848333122
dinuc_CG,5,1,0.42758778538595055,0.4195538500251259,0.7745260025313081,0.441364995648831
dinuc_CG,5,2,0.44549772072707855,0.4431781530827174,0.7901814556779143,0.4657702023147342
dinuc_CG,5,3,0.46457113429590496,0.464663453770705,0.8046444111147281,0.49103069460121257
dinuc_CG,5,4,0.4733258311239963,0.4710568854095453,0.8116478453925685,0.500730058612088
dinuc_CG,5,8,0.5784394133017986,0.5788197148163644,0.8696713705138206,0.612024977671654
dinuc_CG,5,16,0.5984664975490663,0.59802576573185,0.8807231463152725,0.632355804454263
dinuc_CG,5,32,0.6780979991989167,0.6787790528164186,0.920059091475439,0.7174424760996698
dinuc_CG,5,64,0.7134219611283832,0.713934355301266,0.9344151323182258,0.7564558300029924
dinuc_CG,5,128,0.7173129374964238,0.7177123558513652,0.9353182059741384,0.7586888376937109
dinuc_CG,5,256,0.7164546338858265,0.7168913153742491,0.9349826047081272,0.7578496858654739
dinuc_CG,5,384,0.7149669076274581,0.7153074044329382,0.9349237792421402,0.7574886526951208
dinuc_GC,5,0,0.20126265997825632,0.1961613434069409,0.5017821548926202,0.20083516301003712
dinuc_GC,5,1,0.5196551526826756,0.5240693520165497,0.8354013857859066,0.5426077315828713
dinuc_GC,5,2,0.5311945678918156,0.5333770411927816,0.843768725696882,0.5665135798716584
dinuc_GC,5,3,0.5447939117663888,0.5453854513955136,0.8505125482009243,0.5825392330397781
dinuc_GC,5,4,0.5531671403231037,0.5541589035906783,0.8563743325548862,0.5924223536869693
dinuc_GC,5,8,0.6998035438402411,0.7011738782107081,0.928241823158535,0.7419889506258571
dinuc_GC,5,16,0.7100841137538385,0.711312645224508,0.9320929197375429,0.7513062729311833
dinuc_GC,5,32,0.7167598085029278,0.7179212186940035,0.9355949441992666,0.7619173835432953
dinuc_GC,5,64,0.7293101146312155,0.7303252220234626,0.9404237703628777,0.7771267250735715
