species,correct,total,accuracy
_OVERALL_,484,52426,0.009232060428031893
Acanthaster planci,0,106,0.0
Acanthisitta chloris,1,69,0.014492753623188406
Acanthopagrus latus,0,20,0.0
Acipenser ruthenus,0,253,0.0
Acropora millepora,1,175,0.005714285714285714
Actinia tenebrosa,0,82,0.0
Adelges cooleyi,3,85,0.03529411764705882
Aethina tumida,0,76,0.0
Agrilus planipennis,1,74,0.013513513513513514
Alligator mississippiensis,3,152,0.019736842105263157
Amia ocellicauda,0,129,0.0
Amphimedon queenslandica,0,85,0.0
Amphiprion ocellaris,1,154,0.006493506493506494
Amyelois transitella,1,83,0.012048192771084338
Anabas testudineus,3,149,0.020134228187919462
Anarrhichthys ocellatus,3,131,0.022900763358778626
Anguilla rostrata,3,192,0.015625
Anneissia japonica,0,105,0.0
Anolis carolinensis,0,154,0.0
Anopheles bellator,0,59,0.0
Anoplophora glabripennis,0,93,0.0
Anoplopoma fimbria,5,144,0.034722222222222224
Antrostomus carolinensis,1,68,0.014705882352941176
Apaloderma vittatum,0,64,0.0
Aphidius gifuensis,0,77,0.0
Apis cerana,0,71,0.0
Aplysia californica,0,96,0.0
Apteryx rowi,0,50,0.0
Apus apus,1,111,0.009009009009009009
Aquila chrysaetos chrysaetos,0,144,0.0
Argiope bruennichi,2,115,0.017391304347826087
Aricia agestis,1,82,0.012195121951219513
Artemia franciscana,0,110,0.0
Astatotilapia calliptera,2,182,0.01098901098901099
Asterias rubens,0,96,0.0
Astyanax mexicanus,1,169,0.005917159763313609
Athalia rosae,0,67,0.0
Athene cunicularia,0,56,0.0
Bacillus rossius redtenbacheri,2,97,0.020618556701030927
Balaenoptera musculus,2,137,0.014598540145985401
Belonocnema kinseyi,2,97,0.020618556701030927
Betta splendens,0,156,0.0
Biomphalaria glabrata,1,163,0.006134969325153374
Bolinopsis microptera,0,95,0.0
Bombyx mori,0,89,0.0
Bradysia coprophila,1,83,0.012048192771084338
Branchiostoma lanceolatum,0,153,0.0
Brienomyrus brachyistius,2,175,0.011428571428571429
Brugia malayi,1,66,0.015151515151515152
Bubalus bubalis,0,154,0.0
Buceros rhinoceros silvestris,0,52,0.0
Caenorhabditis elegans,2,89,0.02247191011235955
Calidris pugnax,2,67,0.029850746268656716
Callithrix jacchus,0,196,0.0
Callorhinchus milii,0,119,0.0
Caloenas nicobarica,0,106,0.0
Calypte anna,0,92,0.0
Camarhynchus parvulus,0,84,0.0
Camelus ferus,0,155,0.0
Candoia aspera,1,117,0.008547008547008548
Carassius gibelio,2,302,0.006622516556291391
Cariama cristata,1,66,0.015151515151515152
Carlito syrichta,1,104,0.009615384615384616
Cataglyphis hispanica,3,73,0.0410958904109589
Catharus ustulatus,0,117,0.0
Cavia porcellus,0,168,0.0
Centruroides sculpturatus,0,132,0.0
Cephus cinctus,1,80,0.0125
Ceratosolen solmsi marchali,1,54,0.018518518518518517
Cervus canadensis,1,166,0.006024096385542169
Chanos chanos,0,134,0.0
Charadrius vociferus,0,64,0.0
Chelmon rostratus,1,71,0.014084507042253521
Chinchilla lanigera,2,131,0.015267175572519083
Chiroxiphia lanceolata,0,85,0.0
Chlamydotis macqueenii,0,71,0.0
Choloepus didactylus,0,172,0.0
Chrysoperla carnea,1,82,0.012195121951219513
Cimex lectularius,1,83,0.012048192771084338
Cinclus cinclus,2,105,0.01904761904761905
Ciona intestinalis,1,76,0.013157894736842105
Clarias gariepinus,0,163,0.0
Cloeon dipterum,0,78,0.0
Clupea harengus,1,173,0.005780346820809248
Coccinella septempunctata,4,94,0.0425531914893617
Colius striatus,0,107,0.0
Cololabis saira,0,152,0.0
Condylura cristata,0,82,0.0
Conger conger,0,175,0.0
Contarinia nasturtii,5,84,0.05952380952380952
Copidosoma floridanum,1,59,0.01694915254237288
Corticium candelabrum,0,108,0.0
Corvus cornix cornix,4,113,0.035398230088495575
Cottoperca gobio,2,119,0.01680672268907563
Coturnix japonica,1,120,0.008333333333333333
Crassostrea virginica,0,181,0.0
Crocodylus porosus,0,86,0.0
Cryptotermes secundus,0,81,0.0
Ctenocephalides felis,0,109,0.0
Ctenopharyngodon idella,0,171,0.0
Cuculus canorus,0,132,0.0
Culicoides brevitarsis,0,65,0.0
Cyclopterus lumpus,2,139,0.014388489208633094
Cydia amplana,0,87,0.0
Cygnus atratus,0,113,0.0
Cylas formicarius,0,77,0.0
Cynocephalus volans,2,143,0.013986013986013986
Cynoglossus semilaevis,1,106,0.009433962264150943
Cyprinodon variegatus,4,130,0.03076923076923077
Cyrtonyx montezumae,0,105,0.0
Daktulosphaira vitifoliae,11,87,0.12643678160919541
Dalotia coriaria,0,78,0.0
Danaus plexippus,1,71,0.014084507042253521
Daphnia carinata,1,80,0.0125
Dasypus novemcinctus,3,162,0.018518518518518517
Denticeps clupeoides,6,135,0.044444444444444446
Dermochelys coriacea,0,134,0.0
Diceros bicornis minor,4,154,0.025974025974025976
Diorhabda carinulata,1,76,0.013157894736842105
Dreissena polymorpha,0,250,0.0
Dromaius novaehollandiae,0,134,0.0
Dromiciops gliroides,0,151,0.0
Drosophila melanogaster,0,53,0.0
Dryobates pubescens,1,97,0.010309278350515464
Dufourea novaeangliae,0,57,0.0
Dysidea avara,0,133,0.0
Echeneis naucrates,0,139,0.0
Echinococcus granulosus,0,51,0.0
Echinops telfairi,0,119,0.0
Egretta garzetta,0,74,0.0
Electrophorus electricus,0,151,0.0
Eleginops maclovinus,0,149,0.0
Elephantulus edwardii,1,102,0.00980392156862745
Elephas maximus indicus,0,159,0.0
Eleutherodactylus coqui,0,145,0.0
Elgaria multicarinata webbii,0,128,0.0
Engraulis encrasicolus,0,173,0.0
Episyrphus balteatus,1,88,0.011363636363636364
Eptesicus fuscus,2,135,0.014814814814814815
Erinaceus europaeus,0,150,0.0
Eriocheir sinensis,8,147,0.05442176870748299
Erpetoichthys calabaricus,1,149,0.006711409395973154
Esox lucius,1,163,0.006134969325153374
Etheostoma cragini,0,134,0.0
Eublepharis macularius,0,130,0.0
Euleptes europaea,2,117,0.017094017094017096
Eurypyga helias,1,65,0.015384615384615385
Eurytemora carolleeae,3,112,0.026785714285714284
Euwallacea similis,0,69,0.0
Exaiptasia diaphana,0,45,0.0
Falco rusticolus,3,116,0.02586206896551724
Folsomia candida,0,130,0.0
Fukomys damarensis,1,111,0.009009009009009009
Fulmarus glacialis,1,71,0.014084507042253521
