target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
membership,2,0,0.5003050640634533,0.33346888979259864,0.5,0.4996949359365467
membership,2,1,0.6809029896278218,0.680672854303686,0.7277733107001401,0.6844517351916116
membership,2,2,0.6809029896278218,0.6807313705618544,0.7281693915840258,0.6837789341841447
membership,2,3,0.6809029896278218,0.68079604650444,0.7292831829417195,0.6854565777753232
membership,2,4,0.6863941427699817,0.686309014921105,0.7319991661455076,0.6853133826080251
membership,2,8,0.685784014643075,0.6857723173186421,0.7379984514130855,0.6884134230859206
membership,2,16,0.6943258084197681,0.6943035041183861,0.7452053366687512,0.6913212650048691
membership,2,32,0.6985967053081147,0.6985876168920127,0.7471753179070253,0.6922689628583013
membership,2,64,0.6985967053081147,0.6985876168920127,0.7473599571160547,0.6924355866926117
membership,2,112,0.6985967053081147,0.6985876168920127,0.7473540010125376,0.6923686446890227
species,10,0,0.1022525701424784,0.09271916662551409,0.5008096480187996,0.10043120170392703
species,10,1,0.18585134181464458,0.17222610162761348,0.6957412642177883,0.1833506270562618
species,10,2,0.1906959888611265,0.17741074332518106,0.7025330132577798,0.19021693887431615
species,10,3,0.20482938831562686,0.19712268142251022,0.7193612460376491,0.20501059696964244
species,10,4,0.2441396936809781,0.23694974008763908,0.754834420942705,0.2418989164999284
species,10,8,0.3067577104274352,0.3041955439882427,0.8065616170515654,0.30793020216190314
species,10,16,0.3527627839554445,0.353159162442758,0.8328256035689134,0.36159119394632144
species,10,32,0.3834137595605486,0.3837445169781531,0.8475208373673132,0.3990308556471663
species,10,64,0.41387400102996436,0.41387538955795355,0.8628853267004978,0.4373572811614803
species,10,112,0.43212725781533123,0.4324791278878252,0.870561981863999,0.45773228225294715
gc_content,5,0,0.1999465944420073,0.19954114524884672,0.5003393607089723,0.20015784974214848
gc_content,5,1,0.8722653493295696,0.8725359295265435,0.9856336586301774,0.9392583183044101
gc_content,5,2,0.8811726334662114,0.8812468244066528,0.9872834142232486,0.9482805958086791
gc_content,5,3,0.8839573518472601,0.8839492162767961,0.9878059577606951,0.9506682251919625
gc_content,5,4,0.8867992904690153,0.8868476373442642,0.9883414206141682,0.9529371265566157
gc_content,5,8,0.9135974365332163,0.9136054880184711,0.993037778332957,0.9722186042599226
gc_content,5,16,0.9512292815045109,0.9512450083926847,0.9975913661312241,0.9904714382668367
gc_content,5,32,0.9530221823799806,0.9530449885290802,0.9978744424067656,0.9915198740247891
gc_content,5,64,0.9544717618112114,0.9544824303046413,0.9978182869143218,0.9909605872307534
gc_content,5,112,0.9549295237368632,0.9549513909566105,0.9979301900166118,0.9916426645259188
