target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
dinuc_CG,5,8,0.6629346354116996,0.6633201001341015,0.9123052919659532,0.7026442566141732
dinuc_CG,5,16,0.6782505865074673,0.6790230506543875,0.919084550582253,0.7195679609838708
dinuc_CG,5,32,0.6906673787407732,0.6915431894242531,0.9255664293290282,0.7362888789308472
dinuc_CG,5,64,0.7101222605809762,0.7111938838829664,0.9325056648518826,0.7544875760589063
dinuc_CG,5,128,0.7211085467966202,0.7221003662854253,0.9360577055828943,0.7631294770767587
dinuc_CG,5,256,0.7221957313700433,0.7231529522475771,0.9366436690478327,0.7651036795269619
dinuc_CG,5,384,0.7227107135364016,0.7235629524386085,0.9369613555583204,0.7658474923331341
dinuc_GC,5,0,0.20126265997825632,0.1961613434069409,0.5017821548926202,0.20083516301003712
dinuc_GC,5,1,0.6879971008411375,0.6905559953941683,0.922525549141876,0.7161566881256529
dinuc_GC,5,2,0.6942722539052815,0.6963235074650992,0.92480252722894,0.727743671863819
dinuc_GC,5,3,0.6996700299452593,0.7012118920863096,0.9279914493500522,0.7395439537633066
dinuc_GC,5,4,0.7072421751320834,0.7089972208778261,0.9316645478160023,0.7496594283882987
dinuc_GC,5,8,0.7201739495317477,0.7217842246530649,0.9374247351609648,0.7682928932341928
dinuc_GC,5,16,0.7414789524881268,0.7426866307320272,0.9458609070664068,0.7929615321006003
dinuc_GC,5,32,0.7578820881573175,0.7592889848848701,0.9515548161152004,0.8097199330959975
dinuc_GC,5,64,0.7690781819222187,0.7703656374647905,0.9553610578373523,0.8223389956921625
dinuc_GC,5,128,0.7737893150737187,0.77508479802687,0.9566790911024597,0.8267381778071374
dinuc_GC,5,256,0.7749337198878483,0.7761589390693725,0.9570405930016369,0.8271825933385948
dinuc_GC,5,384,0.7759255373934273,0.7772408146357492,0.9568299340925842,0.8259184395016261
dinuc_AT,5,0,0.2011100726697057,0.1974452096222005,0.49961052989798593,0.19996508044856712
dinuc_AT,5,1,0.5920387571763719,0.5948504761291956,0.8733880716062355,0.618583280465212
dinuc_AT,5,2,0.5953003108966411,0.5978724618717757,0.8765192023393589,0.62897357753012
dinuc_AT,5,3,0.6069160197600565,0.6094709919742771,0.8830594910634391,0.6413627145146568
dinuc_AT,5,4,0.6127334108985485,0.6150744819677169,0.8857450105183966,0.6486156760000593
dinuc_AT,5,8,0.6359266817982414,0.637927266693714,0.8987937000924271,0.6707905210352191
dinuc_AT,5,16,0.6463216921932519,0.647871616881821,0.9041396131530165,0.6816259337585662
dinuc_AT,5,32,0.6670354193289973,0.6677147054069318,0.9134270549406255,0.7015099782964773
dinuc_AT,5,64,0.6944248412138321,0.6955045899768609,0.925700209119715,0.7298268917816451
dinuc_AT,5,128,0.7039615479982453,0.7048288394079023,0.9286543670735441,0.7365375743947318
dinuc_AT,5,256,0.7043430162696218,0.7053343811780672,0.9287566233165279,0.7364911097971671
dinuc_AT,5,384,0.7048961452631177,0.7058055041597353,0.9290613990614183,0.7381413418653671
dinuc_TA,5,0,0.20032806271338383,0.19173879965569268,0.49881854375719004,0.19916064286222665
dinuc_TA,5,1,0.5367640046539129,0.5464558875060848,0.8420799126786923,0.5702258017697077
dinuc_TA,5,2,0.5427721299280932,0.5509232800203432,0.8479733166537781,0.5853516340240684
dinuc_TA,5,3,0.5780960918575597,0.5805621472926948,0.8673053533336536,0.6162319229016315
dinuc_TA,5,4,0.5857826775257968,0.587729398265106,0.8715467013960081,0.6243010349378268
dinuc_TA,5,8,0.6183219210742147,0.6205548088087085,0.8882427526563511,0.6529985018917432
dinuc_TA,5,16,0.6304716855175571,0.6323979031119978,0.8965521072714756,0.6699879640119917
dinuc_TA,5,32,0.6608937801598352,0.6629463313371202,0.9107032999792967,0.6997854339696057
dinuc_TA,5,64,0.68454481298518,0.6869855333511881,0.920274348928535,0.7212912015030246
dinuc_TA,5,128,0.6921741784127106,0.6946672541667679,0.9233935191231655,0.7291463825386705
dinuc_TA,5,256,0.6904957180186538,0.6926338493143778,0.9231542752660925,0.7282746051860476
dinuc_TA,5,384,0.6918117835549028,0.694211531702624,0.9231421621331082,0.7279361426737154
dinuc_AA,5,0,0.19941253886208016,0.1980538209455267,0.49919678652735405,0.20016045791486792
dinuc_AA,5,1,0.48066909534799446,0.4832624951259654,0.8018859373290862,0.5081033950821778
dinuc_AA,5,2,0.6570218772053634,0.6588054052508872,0.9080748663919787,0.6916089886188791
dinuc_AA,5,3,0.6675313280817868,0.6690528222271006,0.913871224286102,0.7072779613784154
dinuc_AA,5,4,0.7062694310400732,0.7072198667027798,0.9297391180684833,0.7445041785818263
dinuc_AA,5,8,0.7135554750233649,0.7142426626026462,0.9327567601160535,0.754076388940653
dinuc_AA,5,16,0.732552594937916,0.7333345402983913,0.9412543671445637,0.7791387639751773
dinuc_AA,5,32,0.7445688454862767,0.7453122654624068,0.9455150058627879,0.79095036879247
dinuc_AA,5,64,0.762783955444506,0.7635534381966188,0.9520457252498977,0.8130729412091793
dinuc_AA,5,128,0.7687348604779798,0.7695248883244787,0.953877250418208,0.8200905078327105
dinuc_AA,5,256,0.7687920807186862,0.7694981321325511,0.9537767997551253,0.8191533839396401
dinuc_AA,5,384,0.7666558583989777,0.7675016338460658,0.9537225917555615,0.8192754270927953
dinuc_TT,5,0,0.20057601708977857,0.1993584131805284,0.501462476396523,0.20051425514543744
dinuc_TT,5,1,0.5372026931659959,0.5374032487740482,0.8407564441053452,0.5536862291500071
dinuc_TT,5,2,0.6225371454729253,0.6258734919966896,0.8942138237803615,0.6549267181256307
dinuc_TT,5,3,0.6552289763298937,0.6571416906248793,0.9100161852222023,0.6944941645740471
dinuc_TT,5,4,0.7227870071906769,0.723590493740127,0.9380532883630023,0.7660621058660673
dinuc_TT,5,8,0.7296534360754544,0.7302365717731509,0.9409246133820817,0.7753826505498147
dinuc_TT,5,16,0.7478685460336837,0.7485754222278772,0.9475677413765835,0.7958740258898334
dinuc_TT,5,32,0.7642526082893055,0.7650775966161392,0.9532237540781547,0.8138056818359398
dinuc_TT,5,64,0.7705277613534495,0.7713489507836708,0.9554560135537125,0.8219863397942504
dinuc_TT,5,128,0.7730454519445346,0.7738381445212855,0.9558943826988328,0.8235012736877787
dinuc_TT,5,256,0.7715005054454596,0.7723462212255867,0.9556211403472961,0.8221564399947769
dinuc_TT,5,384,0.771901047130405,0.772782546203191,0.9554235815059485,0.8210325612513069
