species,correct,total,accuracy
_OVERALL_,637,52426,0.0121504596955709
Acanthaster planci,0,106,0.0
Acanthisitta chloris,0,69,0.0
Acanthopagrus latus,0,20,0.0
Acipenser ruthenus,4,253,0.015810276679841896
Acropora millepora,2,175,0.011428571428571429
Actinia tenebrosa,1,82,0.012195121951219513
Adelges cooleyi,4,85,0.047058823529411764
Aethina tumida,0,76,0.0
Agrilus planipennis,0,74,0.0
Alligator mississippiensis,0,152,0.0
Amia ocellicauda,0,129,0.0
Amphimedon queenslandica,0,85,0.0
Amphiprion ocellaris,0,154,0.0
Amyelois transitella,1,83,0.012048192771084338
Anabas testudineus,4,149,0.026845637583892617
Anarrhichthys ocellatus,0,131,0.0
Anguilla rostrata,0,192,0.0
Anneissia japonica,5,105,0.047619047619047616
Anolis carolinensis,0,154,0.0
Anopheles bellator,0,59,0.0
Anoplophora glabripennis,0,93,0.0
Anoplopoma fimbria,0,144,0.0
Antrostomus carolinensis,0,68,0.0
Apaloderma vittatum,0,64,0.0
Aphidius gifuensis,0,77,0.0
Apis cerana,0,71,0.0
Aplysia californica,0,96,0.0
Apteryx rowi,1,50,0.02
Apus apus,0,111,0.0
Aquila chrysaetos chrysaetos,2,144,0.013888888888888888
Argiope bruennichi,1,115,0.008695652173913044
Aricia agestis,0,82,0.0
Artemia franciscana,0,110,0.0
Astatotilapia calliptera,3,182,0.016483516483516484
Asterias rubens,1,96,0.010416666666666666
Astyanax mexicanus,1,169,0.005917159763313609
Athalia rosae,1,67,0.014925373134328358
Athene cunicularia,0,56,0.0
Bacillus rossius redtenbacheri,1,97,0.010309278350515464
Balaenoptera musculus,0,137,0.0
Belonocnema kinseyi,0,97,0.0
Betta splendens,0,156,0.0
Biomphalaria glabrata,0,163,0.0
Bolinopsis microptera,0,95,0.0
Bombyx mori,1,89,0.011235955056179775
Bradysia coprophila,0,83,0.0
Branchiostoma lanceolatum,1,153,0.006535947712418301
Brienomyrus brachyistius,1,175,0.005714285714285714
Brugia malayi,0,66,0.0
Bubalus bubalis,1,154,0.006493506493506494
Buceros rhinoceros silvestris,0,52,0.0
Caenorhabditis elegans,0,89,0.0
Calidris pugnax,0,67,0.0
Callithrix jacchus,1,196,0.00510204081632653
Callorhinchus milii,0,119,0.0
Caloenas nicobarica,0,106,0.0
Calypte anna,1,92,0.010869565217391304
Camarhynchus parvulus,0,84,0.0
Camelus ferus,0,155,0.0
Candoia aspera,1,117,0.008547008547008548
Carassius gibelio,1,302,0.0033112582781456954
Cariama cristata,1,66,0.015151515151515152
Carlito syrichta,1,104,0.009615384615384616
Cataglyphis hispanica,0,73,0.0
Catharus ustulatus,0,117,0.0
Cavia porcellus,1,168,0.005952380952380952
Centruroides sculpturatus,1,132,0.007575757575757576
Cephus cinctus,0,80,0.0
Ceratosolen solmsi marchali,0,54,0.0
Cervus canadensis,2,166,0.012048192771084338
Chanos chanos,1,134,0.007462686567164179
Charadrius vociferus,0,64,0.0
Chelmon rostratus,0,71,0.0
Chinchilla lanigera,1,131,0.007633587786259542
Chiroxiphia lanceolata,0,85,0.0
Chlamydotis macqueenii,0,71,0.0
Choloepus didactylus,2,172,0.011627906976744186
Chrysoperla carnea,1,82,0.012195121951219513
Cimex lectularius,1,83,0.012048192771084338
Cinclus cinclus,0,105,0.0
Ciona intestinalis,0,76,0.0
Clarias gariepinus,0,163,0.0
Cloeon dipterum,0,78,0.0
Clupea harengus,0,173,0.0
Coccinella septempunctata,0,94,0.0
Colius striatus,0,107,0.0
Cololabis saira,1,152,0.006578947368421052
Condylura cristata,0,82,0.0
Conger conger,0,175,0.0
Contarinia nasturtii,0,84,0.0
Copidosoma floridanum,0,59,0.0
Corticium candelabrum,5,108,0.046296296296296294
Corvus cornix cornix,1,113,0.008849557522123894
Cottoperca gobio,0,119,0.0
Coturnix japonica,0,120,0.0
Crassostrea virginica,0,181,0.0
Crocodylus porosus,2,86,0.023255813953488372
Cryptotermes secundus,0,81,0.0
Ctenocephalides felis,1,109,0.009174311926605505
Ctenopharyngodon idella,0,171,0.0
Cuculus canorus,0,132,0.0
Culicoides brevitarsis,0,65,0.0
Cyclopterus lumpus,0,139,0.0
Cydia amplana,1,87,0.011494252873563218
Cygnus atratus,0,113,0.0
Cylas formicarius,1,77,0.012987012987012988
Cynocephalus volans,0,143,0.0
Cynoglossus semilaevis,0,106,0.0
Cyprinodon variegatus,0,130,0.0
Cyrtonyx montezumae,1,105,0.009523809523809525
Daktulosphaira vitifoliae,4,87,0.04597701149425287
Dalotia coriaria,0,78,0.0
Danaus plexippus,3,71,0.04225352112676056
Daphnia carinata,0,80,0.0
Dasypus novemcinctus,0,162,0.0
Denticeps clupeoides,1,135,0.007407407407407408
Dermochelys coriacea,0,134,0.0
Diceros bicornis minor,0,154,0.0
Diorhabda carinulata,1,76,0.013157894736842105
Dreissena polymorpha,0,250,0.0
Dromaius novaehollandiae,3,134,0.022388059701492536
Dromiciops gliroides,1,151,0.006622516556291391
Drosophila melanogaster,0,53,0.0
Dryobates pubescens,0,97,0.0
Dufourea novaeangliae,0,57,0.0
Dysidea avara,0,133,0.0
Echeneis naucrates,1,139,0.007194244604316547
Echinococcus granulosus,0,51,0.0
Echinops telfairi,0,119,0.0
Egretta garzetta,0,74,0.0
Electrophorus electricus,0,151,0.0
Eleginops maclovinus,0,149,0.0
Elephantulus edwardii,0,102,0.0
Elephas maximus indicus,0,159,0.0
Eleutherodactylus coqui,1,145,0.006896551724137931
Elgaria multicarinata webbii,1,128,0.0078125
Engraulis encrasicolus,1,173,0.005780346820809248
Episyrphus balteatus,0,88,0.0
Eptesicus fuscus,0,135,0.0
Erinaceus europaeus,0,150,0.0
Eriocheir sinensis,0,147,0.0
Erpetoichthys calabaricus,0,149,0.0
Esox lucius,1,163,0.006134969325153374
Etheostoma cragini,1,134,0.007462686567164179
Eublepharis macularius,0,130,0.0
Euleptes europaea,0,117,0.0
Eurypyga helias,0,65,0.0
Eurytemora carolleeae,1,112,0.008928571428571428
Euwallacea similis,0,69,0.0
Exaiptasia diaphana,0,45,0.0
Falco rusticolus,0,116,0.0
Folsomia candida,2,130,0.015384615384615385
Fukomys damarensis,0,111,0.0
Fulmarus glacialis,0,71,0.0
Fundulus heteroclitus,0,178,0.0
Gadus macrocephalus,0,136,0.0
Galendromus occidentalis,0,63,0.0
Gambusia affinis,1,155,0.0064516129032258064
Gavia stellata,1,105,0.009523809523809525
Gavialis gangeticus,0,74,0.0
Geotrypetes seraphini,0,147,0.0
Gigantopelta aegis,0,9,0.0
Girardinichthys multiradiatus,2,163,0.012269938650306749
Glossina fuscipes,0,76,0.0
Gopherus evgoodei,1,165,0.006060606060606061
Gordionus sp. m RMFG-2023,0,55,0.0
Gouania willdenowi,0,129,0.0
Grus americana,0,133,0.0
Gymnodraco acuticeps,0,137,0.0
Gymnogyps californianus,0,95,0.0
Halichondria panicea,0,89,0.0
Haliotis rufescens,10,210,0.047619047619047616
Helicoverpa armigera,1,82,0.012195121951219513
Helobdella robusta,1,119,0.008403361344537815
Hemicordylus capensis,2,208,0.009615384615384616
Hemiscyllium ocellatum,0,129,0.0
Hermetia illucens,2,92,0.021739130434782608
Heteronotia binoei,0,137,0.0
Hippoglossus hippoglossus,1,143,0.006993006993006993
Hippopotamus amphibius kiboko,0,158,0.0
Hipposideros armiger,2,134,0.014925373134328358
Hirundo rustica,0,117,0.0
Homalodisca vitripennis,5,134,0.03731343283582089
Homarus americanus,0,148,0.0
Homo sapiens,2,179,0.0111731843575419
Hoplias malabaricus,0,180,0.0
Hyaena hyaena,0,135,0.0
Hyalella azteca,0,93,0.0
Hydra vulgaris,0,148,0.0
Hydractinia symbiolongicarpus,1,124,0.008064516129032258
Hylaeus volcanicus,0,76,0.0
Hypomesus transpacificus,2,135,0.014814814814814815
Hyposmocoma kahamanoa,0,79,0.0
Ictalurus furcatus,0,146,0.0
