species,correct,total,accuracy
_OVERALL_,77,13107,0.005874723430228122
Acanthaster planci,0,23,0.0
Acanthisitta chloris,0,17,0.0
Acanthopagrus latus,0,7,0.0
Acipenser ruthenus,1,68,0.014705882352941176
Acropora millepora,0,43,0.0
Actinia tenebrosa,1,22,0.045454545454545456
Adelges cooleyi,1,20,0.05
Aethina tumida,0,19,0.0
Agrilus planipennis,0,23,0.0
Alligator mississippiensis,0,34,0.0
Amia ocellicauda,1,31,0.03225806451612903
Amphimedon queenslandica,0,16,0.0
Amphiprion ocellaris,0,41,0.0
Amyelois transitella,0,21,0.0
Anabas testudineus,0,37,0.0
Anarrhichthys ocellatus,0,35,0.0
Anguilla rostrata,0,48,0.0
Anneissia japonica,0,22,0.0
Anolis carolinensis,2,38,0.05263157894736842
Anopheles bellator,0,14,0.0
Anoplophora glabripennis,1,19,0.05263157894736842
Anoplopoma fimbria,0,31,0.0
Antrostomus carolinensis,0,18,0.0
Apaloderma vittatum,0,19,0.0
Aphidius gifuensis,0,16,0.0
Apis cerana,0,17,0.0
Aplysia californica,0,23,0.0
Apteryx rowi,0,12,0.0
Apus apus,0,27,0.0
Aquila chrysaetos chrysaetos,0,33,0.0
Argiope bruennichi,0,30,0.0
Aricia agestis,0,22,0.0
Artemia franciscana,0,23,0.0
Astatotilapia calliptera,0,49,0.0
Asterias rubens,0,26,0.0
Astyanax mexicanus,0,44,0.0
Athalia rosae,0,21,0.0
Athene cunicularia,0,16,0.0
Bacillus rossius redtenbacheri,0,24,0.0
Balaenoptera musculus,0,36,0.0
Belonocnema kinseyi,0,24,0.0
Betta splendens,0,37,0.0
Biomphalaria glabrata,0,42,0.0
Bolinopsis microptera,0,21,0.0
Bombyx mori,0,25,0.0
Bradysia coprophila,0,22,0.0
Branchiostoma lanceolatum,0,39,0.0
Brienomyrus brachyistius,0,47,0.0
Brugia malayi,0,15,0.0
Bubalus bubalis,0,41,0.0
Buceros rhinoceros silvestris,0,18,0.0
Caenorhabditis elegans,0,22,0.0
Calidris pugnax,0,16,0.0
Callithrix jacchus,0,51,0.0
Callorhinchus milii,0,25,0.0
Caloenas nicobarica,0,26,0.0
Calypte anna,0,23,0.0
Camarhynchus parvulus,0,20,0.0
Camelus ferus,0,38,0.0
Candoia aspera,0,30,0.0
