n_samples,rank,eigenvalue,cumulative_variance
8192,1427,1.028063e-05,0.99986506
8192,1428,1.0180454e-05,0.99986744
8192,1429,1.0141341e-05,0.9998698
8192,1430,1.0077773e-05,0.9998722
8192,1431,1.0035062e-05,0.9998746
8192,1432,9.988773e-06,0.9998769
8192,1433,9.907808e-06,0.99987924
8192,1434,9.891695e-06,0.99988157
8192,1435,9.86101e-06,0.9998839
8192,1436,9.778075e-06,0.9998862
8192,1437,9.76158e-06,0.99988854
8192,1438,9.7111715e-06,0.9998908
8192,1439,9.672913e-06,0.99989307
8192,1440,9.588822e-06,0.99989533
8192,1441,9.504471e-06,0.9998976
8192,1442,9.4193865e-06,0.9998998
8192,1443,9.356286e-06,0.999902
8192,1444,9.340835e-06,0.9999042
8192,1445,9.312214e-06,0.9999064
8192,1446,9.196406e-06,0.99990857
8192,1447,9.173099e-06,0.9999107
8192,1448,9.126128e-06,0.99991286
8192,1449,9.068266e-06,0.999915
8192,1450,8.991557e-06,0.99991715
8192,1451,8.911681e-06,0.99991924
8192,1452,8.876334e-06,0.9999213
8192,1453,8.792977e-06,0.9999234
8192,1454,8.735373e-06,0.9999255
8192,1455,8.6559e-06,0.9999275
8192,1456,8.596344e-06,0.99992955
8192,1457,8.549403e-06,0.9999316
8192,1458,8.471696e-06,0.99993354
8192,1459,8.45155e-06,0.9999355
8192,1460,8.340072e-06,0.9999375
8192,1461,8.327535e-06,0.99993944
8192,1462,8.205631e-06,0.99994135
8192,1463,8.1810085e-06,0.99994326
8192,1464,8.120232e-06,0.99994516
8192,1465,8.0023465e-06,0.9999471
8192,1466,7.949977e-06,0.9999489
8192,1467,7.883325e-06,0.99995077
8192,1468,7.784591e-06,0.9999526
8192,1469,7.6791885e-06,0.9999544
8192,1470,7.6021897e-06,0.9999562
8192,1471,7.5759317e-06,0.999958
8192,1472,7.4682825e-06,0.99995977
8192,1473,7.4472e-06,0.9999615
8192,1474,7.40019e-06,0.9999632
8192,1475,7.349254e-06,0.99996495
8192,1476,7.285034e-06,0.9999667
8192,1477,7.099116e-06,0.99996835
8192,1478,7.05419e-06,0.99997
8192,1479,7.000153e-06,0.9999717
8192,1480,6.898895e-06,0.9999733
8192,1481,6.789238e-06,0.9999749
8192,1482,6.717332e-06,0.9999765
8192,1483,6.6827406e-06,0.99997807
8192,1484,6.625475e-06,0.9999796
8192,1485,6.4645883e-06,0.99998116
8192,1486,6.393099e-06,0.99998266
8192,1487,6.263104e-06,0.99998415
8192,1488,6.228936e-06,0.99998564
8192,1489,6.185654e-06,0.99998707
8192,1490,6.0684824e-06,0.9999885
8192,1491,5.9902545e-06,0.9999899
8192,1492,5.8854184e-06,0.9999913
8192,1493,5.7622547e-06,0.99999267
8192,1494,5.4139605e-06,0.9999939
8192,1495,5.2254973e-06,0.9999952
8192,1496,5.12627e-06,0.99999636
8192,1497,5.01916e-06,0.99999756
8192,1498,4.8941292e-06,0.9999987
8192,1499,4.7147987e-06,0.9999998
8192,1500,6.8741817e-13,0.9999998
16384,1,1.1608831,0.27321556
16384,2,0.5506674,0.40281597
16384,3,0.35866538,0.4872284
16384,4,0.2644255,0.5494613
16384,5,0.17338617,0.590268
16384,6,0.14831537,0.6251743
16384,7,0.1352839,0.65701354
16384,8,0.11813747,0.6848174
16384,9,0.094133124,0.70697176
16384,10,0.07048974,0.72356164
16384,11,0.064211294,0.73867387
16384,12,0.06182138,0.7532236
16384,13,0.049171995,0.7647963
16384,14,0.04747865,0.77597046
16384,15,0.03872023,0.7850833
16384,16,0.036094133,0.7935781
16384,17,0.032382704,0.80119944
16384,18,0.027723173,0.8077241
16384,19,0.0262151,0.81389385
16384,20,0.023100344,0.8193306
16384,21,0.02205914,0.8245222
16384,22,0.021246197,0.82952255
16384,23,0.020155849,0.83426625
16384,24,0.017954564,0.83849186
16384,25,0.017073933,0.8425102
16384,26,0.016920287,0.8464924
16384,27,0.015829828,0.850218
16384,28,0.015165642,0.85378724
16384,29,0.013338211,0.85692644
16384,30,0.013036447,0.8599946
16384,31,0.012233604,0.8628738
16384,32,0.0114549585,0.8655697
16384,33,0.010597529,0.86806387
16384,34,0.010057186,0.8704308
16384,35,0.009590407,0.87268794
16384,36,0.009062446,0.87482077
16384,37,0.008853391,0.8769044
16384,38,0.00859331,0.8789269
16384,39,0.008335651,0.8808887
16384,40,0.0078119175,0.88272727
16384,41,0.007635388,0.8845243
16384,42,0.007145918,0.8862061
16384,43,0.0069252667,0.887836
16384,44,0.0065856148,0.88938594
16384,45,0.0064525246,0.89090455
16384,46,0.0063593592,0.8924012
16384,47,0.0059921336,0.89381146
16384,48,0.005947101,0.8952111
16384,49,0.005581427,0.8965247
16384,50,0.005399485,0.8977955
16384,51,0.005276183,0.89903724
16384,52,0.005192217,0.90025926
16384,53,0.005087753,0.90145665
16384,54,0.0050251945,0.9026393
16384,55,0.0048151864,0.9037726
16384,56,0.004583158,0.90485126
16384,57,0.0044789053,0.90590537
16384,58,0.0043568145,0.90693074
16384,59,0.004222504,0.90792453
16384,60,0.0041376166,0.90889835
16384,61,0.0039730985,0.90983343
16384,62,0.00390977,0.9107536
16384,63,0.003772547,0.9116415
16384,64,0.0036859284,0.91250896
16384,65,0.003603048,0.91335696
16384,66,0.0035495046,0.9141923
16384,67,0.0034598457,0.9150066
16384,68,0.0033404035,0.91579276
16384,69,0.0033181994,0.9165737
16384,70,0.0032534485,0.9173394
16384,71,0.003181064,0.9180881
16384,72,0.0031439336,0.918828
16384,73,0.0031038611,0.9195585
16384,74,0.0030019502,0.920265
16384,75,0.002906559,0.9209491
16384,76,0.0028859419,0.9216283
16384,77,0.0028376658,0.92229617
16384,78,0.0027522906,0.92294395
16384,79,0.002711691,0.92358214
16384,80,0.0026587825,0.92420787
16384,81,0.0026273853,0.9248262
16384,82,0.0025857221,0.92543477
16384,83,0.0025188362,0.9260276
16384,84,0.0024681932,0.9266085
16384,85,0.0024087834,0.9271754
16384,86,0.0023825788,0.92773616
16384,87,0.0023354315,0.92828584
16384,88,0.0022995858,0.92882705
16384,89,0.002253005,0.9293573
16384,90,0.0022413188,0.9298848
16384,91,0.0022069819,0.9304042
16384,92,0.0021595813,0.93091244
16384,93,0.0021341925,0.9314147
16384,94,0.0021103444,0.9319114
16384,95,0.0020803919,0.93240106
16384,96,0.0020289957,0.9328786
16384,97,0.0020102058,0.9333517
16384,98,0.0019769953,0.93381697
16384,99,0.001915956,0.9342679
16384,100,0.0018870448,0.934712
16384,101,0.001860654,0.9351499
16384,102,0.0018537632,0.9355862
16384,103,0.0018171853,0.9360139
16384,104,0.0017925181,0.93643576
16384,105,0.0017539879,0.9368486
16384,106,0.0017338976,0.93725663
16384,107,0.001713304,0.93765986
16384,108,0.0016895152,0.9380575
16384,109,0.0016776933,0.9384523
16384,110,0.0016558764,0.938842
16384,111,0.0016321223,0.93922615
16384,112,0.0016069823,0.93960434
16384,113,0.0015980182,0.93998045
16384,114,0.0015773444,0.94035167
16384,115,0.0015374142,0.9407135
16384,116,0.0015225994,0.94107187
16384,117,0.0015175132,0.941429
16384,118,0.0014937934,0.94178057
16384,119,0.0014843802,0.9421299
16384,120,0.0014539252,0.9424721
16384,121,0.0014283687,0.9428083
16384,122,0.0014196335,0.94314235
16384,123,0.0014148721,0.94347537
16384,124,0.0013998655,0.9438048
16384,125,0.0013920936,0.94413245
16384,126,0.0013560914,0.94445163
16384,127,0.0013426242,0.9447676
16384,128,0.0013362594,0.94508207
16384,129,0.0013184631,0.9453924
16384,130,0.0013109023,0.9457009
16384,131,0.0012809308,0.94600236
16384,132,0.0012759652,0.94630265
16384,133,0.0012539888,0.94659775
16384,134,0.0012503299,0.946892
16384,135,0.0012184366,0.9471788
16384,136,0.0012111345,0.9474638
16384,137,0.0012073576,0.94774795
16384,138,0.0012025813,0.94803095
16384,139,0.0011794481,0.9483085
16384,140,0.0011733139,0.9485847
16384,141,0.0011556583,0.94885665
16384,142,0.0011512804,0.9491276
16384,143,0.0011262491,0.9493927
16384,144,0.0011139814,0.9496549
16384,145,0.0011104954,0.94991624
16384,146,0.0010901184,0.9501728
16384,147,0.0010863754,0.9504285
16384,148,0.0010744293,0.9506813
16384,149,0.0010698152,0.9509331
16384,150,0.0010599269,0.95118254
16384,151,0.0010434679,0.9514281
16384,152,0.0010359966,0.95167196
16384,153,0.001032605,0.95191497
16384,154,0.0010230654,0.95215577
16384,155,0.0010143572,0.9523945
16384,156,0.0010052692,0.95263106
16384,157,0.0009859315,0.9528631
16384,158,0.0009755085,0.9530927
16384,159,0.0009659312,0.95332
16384,160,0.0009581907,0.9535455
16384,161,0.00095132383,0.9537694
16384,162,0.00094396883,0.95399153
16384,163,0.00094009057,0.9542128
16384,164,0.0009306574,0.95443183
16384,165,0.0009209093,0.95464855
16384,166,0.0009159151,0.95486414
16384,167,0.0009059567,0.95507735
16384,168,0.0008885733,0.9552865
16384,169,0.00088491273,0.95549476
16384,170,0.0008819229,0.9557023
16384,171,0.0008728358,0.9559077
16384,172,0.0008714234,0.9561128
16384,173,0.00086734374,0.95631695
16384,174,0.00085439807,0.95651805
16384,175,0.00084609736,0.9567172
16384,176,0.0008414999,0.95691526
16384,177,0.0008296439,0.9571105
16384,178,0.00082108483,0.95730376
16384,179,0.0008186043,0.9574964
16384,180,0.0008121504,0.95768756
16384,181,0.000809534,0.95787805
16384,182,0.0007979285,0.95806587
16384,183,0.0007923075,0.9582523
16384,184,0.00078339165,0.95843667
16384,185,0.00077652617,0.9586194
16384,186,0.00077223947,0.95880115
16384,187,0.0007671759,0.9589817
16384,188,0.0007608571,0.95916075
16384,189,0.00074572774,0.9593363
16384,190,0.00073692366,0.95950973
16384,191,0.0007348082,0.95968264
16384,192,0.0007286031,0.9598541
16384,193,0.0007245613,0.96002465
16384,194,0.00072265393,0.9601947
16384,195,0.00071514817,0.96036303
16384,196,0.00071018544,0.96053016
16384,197,0.0007043461,0.9606959
16384,198,0.0007020428,0.96086115
16384,199,0.00069984904,0.96102583
16384,200,0.0006968984,0.96118987
16384,201,0.00069290295,0.96135294
16384,202,0.00068176346,0.9615134
16384,203,0.00067749206,0.96167284
16384,204,0.0006691585,0.9618303
16384,205,0.000666218,0.96198714
16384,206,0.0006604364,0.9621426
16384,207,0.00065759406,0.9622974
16384,208,0.0006543421,0.9624514
16384,209,0.0006504256,0.96260446
16384,210,0.00064504956,0.9627563
16384,211,0.00064247864,0.9629075
16384,212,0.0006337863,0.9630567
16384,213,0.0006289711,0.96320474
16384,214,0.0006274303,0.9633524
16384,215,0.00062351883,0.9634991
16384,216,0.0006171997,0.9636444
16384,217,0.0006150432,0.96378917
16384,218,0.0006099216,0.9639327
16384,219,0.0006059371,0.9640753
16384,220,0.0006010554,0.96421677
16384,221,0.0005976772,0.96435744
16384,222,0.0005911482,0.96449655
16384,223,0.0005890517,0.9646352
16384,224,0.00058676855,0.9647733
16384,225,0.0005829535,0.9649105
16384,226,0.00057633873,0.96504617
16384,227,0.00057063956,0.96518046
16384,228,0.0005681792,0.96531415
16384,229,0.0005654004,0.96544725
16384,230,0.0005563634,0.9655782
16384,231,0.00055419124,0.9657086
16384,232,0.0005525934,0.9658387
16384,233,0.0005507367,0.9659683
16384,234,0.0005436961,0.9660963
16384,235,0.0005398583,0.96622336
16384,236,0.0005352859,0.96634936
16384,237,0.00053524954,0.9664753
16384,238,0.00053119456,0.9666003
16384,239,0.00052937766,0.9667249
16384,240,0.00052623916,0.96684873
16384,241,0.00052420585,0.9669721
16384,242,0.0005198974,0.9670945
16384,243,0.0005178365,0.9672164
16384,244,0.00051441015,0.9673374
16384,245,0.000511933,0.9674579
16384,246,0.0005077886,0.9675774
16384,247,0.00050388195,0.967696
16384,248,0.0005024417,0.96781427
16384,249,0.0005008389,0.96793216
16384,250,0.0004974602,0.9680492
16384,251,0.00049502274,0.96816576
16384,252,0.0004930836,0.9682818
16384,253,0.00048926915,0.96839696
16384,254,0.00048752697,0.9685117
16384,255,0.0004840646,0.9686256
16384,256,0.00048026166,0.9687386
16384,257,0.0004798077,0.96885157
16384,258,0.00047767966,0.968964
16384,259,0.00047223913,0.96907514
16384,260,0.00046929682,0.9691856
16384,261,0.00046585867,0.9692952
16384,262,0.00046373912,0.96940434
16384,263,0.00045923976,0.9695124
16384,264,0.00045816493,0.9696202
16384,265,0.00045735383,0.9697279
16384,266,0.0004534448,0.96983457
16384,267,0.00044897528,0.96994025
16384,268,0.00044628925,0.97004527
16384,269,0.00044507853,0.97015
16384,270,0.00044156832,0.97025394
16384,271,0.00044020917,0.97035754
16384,272,0.00043951935,0.97046095
16384,273,0.00043763418,0.97056395
16384,274,0.00043650673,0.9706667
16384,275,0.00043402915,0.97076887
16384,276,0.00043209238,0.97087055
16384,277,0.0004277313,0.9709712
16384,278,0.0004256209,0.9710714
16384,279,0.0004239232,0.9711712
16384,280,0.0004211483,0.9712703
16384,281,0.00041981688,0.97136915
16384,282,0.00041705914,0.9714673
16384,283,0.00041686004,0.9715654
16384,284,0.00041501317,0.9716631
16384,285,0.00041333796,0.9717604
16384,286,0.00041179967,0.9718573
16384,287,0.00041057126,0.9719539
16384,288,0.00040661916,0.97204965
16384,289,0.00040254943,0.97214437
16384,290,0.00040090375,0.9722387
16384,291,0.00039798068,0.97233236
16384,292,0.00039591375,0.9724255
16384,293,0.0003952573,0.97251856
16384,294,0.00039337162,0.9726111
16384,295,0.00039138919,0.9727032
16384,296,0.00038944,0.9727949
16384,297,0.00038640646,0.97288585
16384,298,0.00038619904,0.97297674
16384,299,0.0003845784,0.9730673
16384,300,0.00038247902,0.9731573
16384,301,0.00037911074,0.9732465
16384,302,0.00037662507,0.97333515
16384,303,0.00037523665,0.9734235
16384,304,0.00037391603,0.97351146
16384,305,0.00037335363,0.9735993
16384,306,0.00037141456,0.97368675
16384,307,0.00037066406,0.973774
16384,308,0.0003679138,0.9738606
16384,309,0.0003656694,0.9739467
16384,310,0.00036347788,0.9740322
16384,311,0.00036315707,0.9741177
16384,312,0.00036213978,0.97420293
16384,313,0.0003593221,0.9742875
16384,314,0.00035729763,0.9743716
16384,315,0.00035457875,0.97445506
16384,316,0.00035382557,0.9745383
16384,317,0.0003524516,0.9746213
16384,318,0.00035092648,0.9747039
16384,319,0.00035015921,0.97478634
16384,320,0.00034993424,0.9748687
16384,321,0.00034680878,0.9749503
16384,322,0.00034658285,0.97503185
16384,323,0.0003436638,0.97511274
16384,324,0.00034282194,0.97519344
16384,325,0.00033953864,0.9752734
16384,326,0.00033794442,0.9753529
16384,327,0.00033695938,0.97543216
16384,328,0.0003348892,0.97551095
16384,329,0.00033428223,0.97558963
16384,330,0.00033227573,0.97566783
16384,331,0.00033005915,0.9757455
16384,332,0.00032952396,0.97582304
16384,333,0.00032915547,0.97590053
16384,334,0.00032735942,0.9759776
16384,335,0.00032674248,0.9760545
16384,336,0.00032506685,0.976131
16384,337,0.00032406958,0.9762073
16384,338,0.00032376108,0.9762835
16384,339,0.00031995177,0.9763588
16384,340,0.00031888555,0.9764338
16384,341,0.00031823272,0.97650874
16384,342,0.00031704776,0.97658336
16384,343,0.0003143958,0.97665733
16384,344,0.00031428284,0.9767313
16384,345,0.00031225436,0.9768048
16384,346,0.00031153948,0.9768781
16384,347,0.0003098003,0.976951
16384,348,0.00030901583,0.9770237
16384,349,0.00030811457,0.97709626
16384,350,0.00030624104,0.9771683
16384,351,0.00030533137,0.9772402
16384,352,0.00030394833,0.97731173
16384,353,0.00030351296,0.97738314
16384,354,0.00030228726,0.9774543
16384,355,0.0003007358,0.97752506
16384,356,0.0003002788,0.97759575
16384,357,0.00029953403,0.97766626
16384,358,0.00029740113,0.97773623
16384,359,0.00029588226,0.97780585
16384,360,0.00029490917,0.97787523
16384,361,0.0002938247,0.9779444
16384,362,0.00029305855,0.97801334
16384,363,0.0002912514,0.9780819
16384,364,0.00029070774,0.9781503
16384,365,0.0002892351,0.9782184
16384,366,0.0002885642,0.97828627
16384,367,0.00028764294,0.978354
16384,368,0.00028629965,0.97842133
16384,369,0.00028560776,0.97848856
16384,370,0.00028519132,0.9785557
16384,371,0.00028394596,0.9786225
16384,372,0.00028181687,0.97868884
16384,373,0.00028137397,0.97875506
16384,374,0.00028048953,0.9788211
16384,375,0.00027893978,0.9788867
16384,376,0.00027717932,0.97895193
16384,377,0.00027629064,0.97901696
16384,378,0.00027494057,0.9790817
16384,379,0.00027364673,0.9791461
16384,380,0.0002730302,0.9792104
16384,381,0.0002723543,0.97927445
16384,382,0.00027064167,0.97933817
16384,383,0.0002700988,0.9794017
16384,384,0.00026907967,0.979465
16384,385,0.0002685895,0.97952825
16384,386,0.0002671694,0.97959113
16384,387,0.00026529573,0.9796536
16384,388,0.00026443865,0.9797158
16384,389,0.00026335908,0.9797778
16384,390,0.00026267022,0.9798396
16384,391,0.00026179606,0.97990125
16384,392,0.00026003507,0.97996247
16384,393,0.00025923352,0.9800235
16384,394,0.00025878055,0.9800844
16384,395,0.00025763118,0.98014504
16384,396,0.00025593792,0.9802053
16384,397,0.0002557296,0.9802655
16384,398,0.00025484245,0.98032546
16384,399,0.000253663,0.9803852
16384,400,0.00025332803,0.9804448
16384,401,0.0002522244,0.98050416
16384,402,0.0002512826,0.9805633
16384,403,0.00025051387,0.98062223
16384,404,0.00025027202,0.9806811
16384,405,0.00024830995,0.98073953
16384,406,0.00024804333,0.9807979
16384,407,0.0002464276,0.9808559
16384,408,0.0002456246,0.9809137
16384,409,0.00024508056,0.9809714
16384,410,0.00024332954,0.9810287
16384,411,0.00024218929,0.98108566
16384,412,0.00024109086,0.9811424
16384,413,0.00024048741,0.981199
16384,414,0.00023911863,0.9812553
16384,415,0.00023816206,0.9813113
16384,416,0.00023785862,0.9813673
16384,417,0.00023732948,0.98142314
16384,418,0.00023706249,0.9814789
16384,419,0.00023540415,0.98153436
16384,420,0.0002347394,0.9815896
16384,421,0.00023440461,0.9816448
16384,422,0.00023425223,0.98169994
16384,423,0.00023316499,0.98175484
16384,424,0.00023224334,0.9818095
16384,425,0.00023062804,0.9818638
16384,426,0.00023009456,0.981918
16384,427,0.00022928472,0.9819719
16384,428,0.00022799215,0.98202556
16384,429,0.0002270311,0.98207897
16384,430,0.00022673071,0.9821323
16384,431,0.0002264598,0.9821856
16384,432,0.00022578335,0.98223877
16384,433,0.00022550058,0.9822918
16384,434,0.00022426137,0.9823446
16384,435,0.00022239452,0.98239696
16384,436,0.0002219911,0.98244923
16384,437,0.00022131111,0.9825013
16384,438,0.0002211951,0.98255336
16384,439,0.00022033598,0.9826052
16384,440,0.00021934454,0.98265684
16384,441,0.00021864375,0.9827083
16384,442,0.00021810658,0.9827596
16384,443,0.0002174234,0.9828108
16384,444,0.00021700864,0.9828619
16384,445,0.00021593407,0.9829127
16384,446,0.00021577238,0.9829635
16384,447,0.00021507099,0.9830141
16384,448,0.00021447428,0.9830646
16384,449,0.00021372725,0.9831149
16384,450,0.0002124421,0.9831649
16384,451,0.00021214299,0.98321486
16384,452,0.00021145846,0.9832646
16384,453,0.00021013038,0.9833141
16384,454,0.00020914803,0.98336333
16384,455,0.00020866706,0.98341244
16384,456,0.00020751121,0.98346126
16384,457,0.00020728786,0.98351
16384,458,0.00020654395,0.98355865
16384,459,0.00020601305,0.9836071
16384,460,0.00020491821,0.98365533
16384,461,0.00020443759,0.98370343
16384,462,0.00020324247,0.9837513
16384,463,0.00020270175,0.983799
16384,464,0.0002019584,0.9838465
16384,465,0.00020094519,0.98389375
16384,466,0.00020041905,0.9839409
16384,467,0.00019974056,0.9839879
16384,468,0.00019959445,0.9840349
16384,469,0.00019828149,0.98408157
16384,470,0.00019816228,0.9841282
16384,471,0.0001976038,0.98417467
16384,472,0.00019657178,0.9842209
16384,473,0.00019633083,0.9842671
16384,474,0.00019564854,0.9843132
16384,475,0.00019498372,0.9843591
16384,476,0.00019482711,0.9844049
16384,477,0.00019381463,0.9844505
16384,478,0.00019294175,0.98449594
16384,479,0.00019221182,0.9845412
16384,480,0.00019216914,0.9845864
16384,481,0.00019162039,0.98463154
16384,482,0.00019074533,0.9846764
16384,483,0.00019028514,0.9847212
16384,484,0.00018962544,0.9847658
16384,485,0.00018880643,0.9848103
16384,486,0.00018870477,0.9848547
16384,487,0.00018792647,0.9848989
16384,488,0.00018719227,0.984943
16384,489,0.00018674275,0.9849869
16384,490,0.00018630606,0.9850308
16384,491,0.00018561822,0.98507446
16384,492,0.00018546918,0.9851181
16384,493,0.00018529301,0.9851617
16384,494,0.0001840952,0.98520505
16384,495,0.0001840454,0.9852484
16384,496,0.00018334702,0.98529154
16384,497,0.00018193175,0.98533434
16384,498,0.00018157647,0.9853771
16384,499,0.00018098087,0.9854197
16384,500,0.00018071293,0.98546225
16384,501,0.00018001201,0.9855046
16384,502,0.00017922305,0.9855468
16384,503,0.00017910288,0.98558897
16384,504,0.00017823828,0.9856309
16384,505,0.00017761005,0.9856727
16384,506,0.00017702453,0.9857144
16384,507,0.00017652087,0.9857559
16384,508,0.0001760918,0.98579735
16384,509,0.00017529435,0.9858386
16384,510,0.00017484177,0.9858797
16384,511,0.00017366045,0.9859206
16384,512,0.0001734663,0.98596144
16384,513,0.00017305766,0.98600215
16384,514,0.00017269063,0.9860428
16384,515,0.00017190084,0.98608327
16384,516,0.00017136862,0.9861236
16384,517,0.00017082584,0.98616385
16384,518,0.000170202,0.9862039
16384,519,0.00016970468,0.98624384
16384,520,0.00016892093,0.9862836
16384,521,0.00016884369,0.98632336
16384,522,0.0001681773,0.98636293
16384,523,0.00016752465,0.98640233
16384,524,0.00016713707,0.9864417
16384,525,0.00016656361,0.9864809
16384,526,0.00016634903,0.98652005
16384,527,0.0001659477,0.9865591
16384,528,0.0001654673,0.986598
16384,529,0.00016482202,0.9866368
16384,530,0.00016440872,0.9866755
16384,531,0.00016425665,0.9867142
16384,532,0.00016383454,0.98675275
16384,533,0.00016318863,0.98679113
16384,534,0.00016276525,0.98682946
16384,535,0.00016248508,0.9868677
16384,536,0.0001620513,0.9869059
16384,537,0.0001616705,0.9869439
16384,538,0.0001611831,0.9869818
16384,539,0.00016071659,0.98701966
16384,540,0.00015995873,0.9870573
16384,541,0.00015929967,0.9870948
16384,542,0.00015885531,0.9871322
16384,543,0.00015839508,0.98716944
16384,544,0.00015809323,0.98720664
16384,545,0.00015770725,0.9872438
16384,546,0.0001573842,0.9872808
16384,547,0.0001571691,0.9873178
16384,548,0.00015640624,0.98735464
16384,549,0.0001560697,0.98739135
16384,550,0.00015583733,0.987428
16384,551,0.00015487752,0.9874645
16384,552,0.00015473674,0.9875009
16384,553,0.00015416158,0.9875372
16384,554,0.00015389084,0.98757344
16384,555,0.00015321981,0.9876095
16384,556,0.00015282839,0.98764545
16384,557,0.00015256541,0.9876813
16384,558,0.00015224025,0.98771715
16384,559,0.00015120194,0.98775274
16384,560,0.00015073216,0.9877882
16384,561,0.00015022371,0.98782355
16384,562,0.00014995689,0.98785883
16384,563,0.00014968748,0.98789406
16384,564,0.00014946007,0.9879292
16384,565,0.00014866368,0.9879642
16384,566,0.00014826341,0.9879991
16384,567,0.00014781124,0.9880339
16384,568,0.00014707731,0.9880685
16384,569,0.00014703785,0.98810315
16384,570,0.00014680662,0.9881377
16384,571,0.00014647459,0.9881722
16384,572,0.00014585406,0.9882065
16384,573,0.00014545952,0.9882407
16384,574,0.00014524674,0.98827493
16384,575,0.00014461728,0.98830897
16384,576,0.00014439654,0.98834294
16384,577,0.0001438,0.9883768
16384,578,0.00014312954,0.9884105
16384,579,0.00014294419,0.9884441
16384,580,0.00014269525,0.98847765
16384,581,0.0001425812,0.9885112
16384,582,0.00014204906,0.98854464
16384,583,0.00014144024,0.9885779
16384,584,0.0001412908,0.98861116
16384,585,0.00014063527,0.98864424
16384,586,0.00013976646,0.98867714
16384,587,0.00013943684,0.98871
16384,588,0.00013899349,0.9887427
16384,589,0.00013857137,0.9887753
16384,590,0.0001380154,0.9888078
16384,591,0.00013784718,0.9888402
16384,592,0.0001377309,0.98887265
16384,593,0.00013681767,0.98890483
16384,594,0.00013660507,0.98893696
16384,595,0.00013633438,0.988969
16384,596,0.00013610156,0.98900104
16384,597,0.0001357618,0.989033
16384,598,0.00013552404,0.9890649
16384,599,0.00013516554,0.9890967
16384,600,0.00013466747,0.9891284
16384,601,0.00013407302,0.98915994
16384,602,0.00013345423,0.98919135
16384,603,0.00013323488,0.9892227
16384,604,0.00013320001,0.98925406
16384,605,0.00013279123,0.9892853
16384,606,0.00013243653,0.98931646
16384,607,0.00013196128,0.9893475
16384,608,0.0001316538,0.9893785
16384,609,0.00013132056,0.98940945
16384,610,0.00013109513,0.9894403
16384,611,0.00013076137,0.9894711
16384,612,0.0001302394,0.9895017
16384,613,0.00012991764,0.9895323
16384,614,0.00012953528,0.98956275
16384,615,0.0001291981,0.98959315
16384,616,0.00012912812,0.98962355
16384,617,0.00012857607,0.9896538
16384,618,0.00012838589,0.98968405
16384,619,0.00012806022,0.9897142
16384,620,0.00012744887,0.9897442
16384,621,0.00012682886,0.98977405
16384,622,0.00012654158,0.98980385
16384,623,0.0001264071,0.9898336
16384,624,0.00012582788,0.9898632
16384,625,0.00012574955,0.98989284
16384,626,0.00012524019,0.98992234
16384,627,0.00012499753,0.9899518
16384,628,0.00012480807,0.9899812
16384,629,0.00012428506,0.99001044
16384,630,0.00012384146,0.9900396
16384,631,0.00012359483,0.9900687
16384,632,0.00012351324,0.99009776
16384,633,0.00012329755,0.9901268
16384,634,0.00012274254,0.9901557
16384,635,0.0001222687,0.9901845
16384,636,0.00012162357,0.9902131
16384,637,0.00012137606,0.99024165
16384,638,0.000121065095,0.99027014
16384,639,0.0001205958,0.9902985
16384,640,0.00012037964,0.9903268
16384,641,0.0001201177,0.9903551
16384,642,0.0001198628,0.99038327
16384,643,0.00011924788,0.99041134
16384,644,0.00011911304,0.99043936
16384,645,0.000118741045,0.9904673
16384,646,0.00011869707,0.99049526
16384,647,0.000118278105,0.9905231
16384,648,0.00011798347,0.9905509
16384,649,0.000117511256,0.99057853
16384,650,0.00011740016,0.9906062
16384,651,0.000117013115,0.9906337
16384,652,0.00011653178,0.99066114
16384,653,0.00011626715,0.9906885
16384,654,0.00011588703,0.9907158
16384,655,0.000115338255,0.9907429
16384,656,0.00011520342,0.99077004
16384,657,0.000115022456,0.9907971
16384,658,0.000114913346,0.99082416
16384,659,0.000114614384,0.99085116
16384,660,0.000114321585,0.99087805
16384,661,0.000114000104,0.99090487
16384,662,0.00011341285,0.9909316
16384,663,0.000113225804,0.9909582
16384,664,0.000113033646,0.9909848
16384,665,0.000112827205,0.9910114
16384,666,0.00011263486,0.9910379
16384,667,0.00011213503,0.9910643
16384,668,0.00011192119,0.99109066
16384,669,0.00011141443,0.9911169
16384,670,0.00011097538,0.991143
16384,671,0.00011078355,0.99116904
16384,672,0.00011049863,0.991195
16384,673,0.00011035981,0.991221
16384,674,0.00011008563,0.99124694
16384,675,0.00010971246,0.99127275
16384,676,0.00010932287,0.9912985
16384,677,0.000108879096,0.9913241
16384,678,0.0001086843,0.9913497
16384,679,0.00010836053,0.9913752
16384,680,0.000108266584,0.99140066
16384,681,0.0001078942,0.99142605
16384,682,0.00010735355,0.9914513
16384,683,0.00010731847,0.9914766
16384,684,0.000106980486,0.99150175
16384,685,0.000106490435,0.9915268
16384,686,0.00010629485,0.9915518
16384,687,0.000105702915,0.9915767
16384,688,0.000105534426,0.9916015
16384,689,0.00010535607,0.9916263
16384,690,0.0001049114,0.991651
16384,691,0.00010459218,0.9916756
16384,692,0.000104552055,0.99170023
16384,693,0.0001042773,0.9917248
16384,694,0.000104237035,0.99174935
16384,695,0.00010373364,0.9917738
16384,696,0.00010355829,0.99179816
16384,697,0.00010338978,0.9918225
16384,698,0.00010328168,0.9918468
