target,n_classes,n_components,accuracy,f1_macro
species,1,0,1.0,1.0
species,1,1,1.0,1.0
species,1,2,1.0,1.0
species,1,3,1.0,1.0
species,1,4,1.0,1.0
species,1,8,1.0,1.0
species,1,16,1.0,1.0
species,1,32,1.0,1.0
species,1,64,1.0,1.0
species,1,128,1.0,1.0
species,1,256,1.0,1.0
species,1,512,1.0,1.0
species,1,1024,1.0,1.0
species,1,1536,1.0,1.0
gc_content,5,0,0.2007934086054318,0.20078340400235475
gc_content,5,1,0.23039365273115656,0.22605745579506262
gc_content,5,2,0.22001830942935613,0.2180717611776941
gc_content,5,3,0.22642660970399756,0.22219399442821489
gc_content,5,4,0.2609093683246872,0.2530320797772788
gc_content,5,8,0.29020445529447664,0.2833877097855639
gc_content,5,16,0.29325602685382973,0.2837850528375325
gc_content,5,32,0.3045468416234361,0.296585788727718
gc_content,5,64,0.30302105584375955,0.2957879961422353
gc_content,5,128,0.32133048519987795,0.3150094399072675
gc_content,5,256,0.3249923710711016,0.3182929531873997
gc_content,5,512,0.32163564235581327,0.31677938249047266
gc_content,5,1024,0.31736344217271895,0.31265335723903254
gc_content,5,1536,0.32712847116264876,0.3216362445373961
repeat_fraction,5,0,0.20323466585291425,0.20274080480822626
repeat_fraction,5,1,0.28074458346048214,0.2681718743761444
repeat_fraction,5,2,0.305462313091242,0.294012951168039
repeat_fraction,5,3,0.35398230088495575,0.3396423161722994
repeat_fraction,5,4,0.3643576441867562,0.35223953173893
repeat_fraction,5,8,0.4922184925236497,0.4865357411235909
repeat_fraction,5,16,0.5038144644491913,0.4988453549430501
repeat_fraction,5,32,0.5306682941714983,0.5262131219044355
repeat_fraction,5,64,0.5318889227952396,0.5274099112658599
repeat_fraction,5,128,0.5440952090326518,0.5389126872051351
repeat_fraction,5,256,0.5233445224290509,0.5169352256932052
repeat_fraction,5,512,0.5270064083002747,0.5212657303445194
repeat_fraction,5,1024,0.5157155935306683,0.506779431425009
repeat_fraction,5,1536,0.5242599938968568,0.5180793559432877
kmer_entropy_1,5,0,0.19926762282575528,0.19852363430341252
kmer_entropy_1,5,1,0.25694232529752825,0.24986165945109304
kmer_entropy_1,5,2,0.297528227036924,0.2878989476473815
kmer_entropy_1,5,3,0.32224595666768385,0.31196810348224435
kmer_entropy_1,5,4,0.3326212999694843,0.32163480446935233
kmer_entropy_1,5,8,0.4162343606957583,0.40641630316110255
kmer_entropy_1,5,16,0.43210253280439426,0.42392492792229897
kmer_entropy_1,5,32,0.4461397619774184,0.4392771861474266
kmer_entropy_1,5,64,0.4568202624351541,0.45259973155781064
kmer_entropy_1,5,128,0.46475434848947206,0.46064851018331243
kmer_entropy_1,5,256,0.465669819957278,0.4606106657795781
kmer_entropy_1,5,512,0.45926151968263657,0.4523145908763605
kmer_entropy_1,5,1024,0.4644491913335368,0.4568608779925031
kmer_entropy_1,5,1536,0.45987183399450715,0.4521878018262074
kmer_entropy_3,5,0,0.20933780897162038,0.20850979992139482
kmer_entropy_3,5,1,0.4913030210558438,0.4849699896665469
kmer_entropy_3,5,2,0.4833689350015258,0.47954377933541104
kmer_entropy_3,5,3,0.4839792493133964,0.4815739563809335
kmer_entropy_3,5,4,0.5032041501373207,0.49987946089167484
kmer_entropy_3,5,8,0.522429050961245,0.5185888379106698
kmer_entropy_3,5,16,0.5312786084833689,0.5287870384183193
kmer_entropy_3,5,32,0.5703387244430882,0.5688768965231574
kmer_entropy_3,5,64,0.5962770826975893,0.5964960876333828
kmer_entropy_3,5,128,0.6039060115959719,0.6032745193375579
kmer_entropy_3,5,256,0.6011595971925542,0.6002597150168008
kmer_entropy_3,5,512,0.5996338114128776,0.5989201564576625
kmer_entropy_3,5,1024,0.5843759536161123,0.5823184288263382
kmer_entropy_3,5,1536,0.584070796460177,0.5823152851793163
kmer_entropy_9,5,0,0.20445529447665547,0.20447812529399031
kmer_entropy_9,5,1,0.6142813548977724,0.6119546629526098
kmer_entropy_9,5,2,0.6313701556301495,0.6305596121977705
kmer_entropy_9,5,3,0.6380836130607263,0.6364676495347665
kmer_entropy_9,5,4,0.674702471772963,0.6715176471316432
kmer_entropy_9,5,8,0.6881293866341166,0.6867725044180688
kmer_entropy_9,5,16,0.7039975587427525,0.7032319694382522
kmer_entropy_9,5,32,0.7116264876411352,0.7111912899578684
kmer_entropy_9,5,64,0.7158986878242295,0.7156340746092565
kmer_entropy_9,5,128,0.7171193164479707,0.7169709707519585
kmer_entropy_9,5,256,0.72627403112603,0.7261599672167632
kmer_entropy_9,5,512,0.7152883735123589,0.7143393641420795
kmer_entropy_9,5,1024,0.7107110161733292,0.7089002307107489
kmer_entropy_9,5,1536,0.7149832163564236,0.7132898381732277
dinuc_CG,1,0,1.0,1.0
dinuc_CG,1,1,1.0,1.0
dinuc_CG,1,2,1.0,1.0
dinuc_CG,1,3,1.0,1.0
dinuc_CG,1,4,1.0,1.0
dinuc_CG,1,8,1.0,1.0
dinuc_CG,1,16,1.0,1.0
dinuc_CG,1,32,1.0,1.0
dinuc_CG,1,64,1.0,1.0
dinuc_CG,1,128,1.0,1.0
dinuc_CG,1,256,1.0,1.0
dinuc_CG,1,512,1.0,1.0
dinuc_CG,1,1024,1.0,1.0
dinuc_CG,1,1536,1.0,1.0
dinuc_GC,1,0,1.0,1.0
dinuc_GC,1,1,1.0,1.0
dinuc_GC,1,2,1.0,1.0
dinuc_GC,1,3,1.0,1.0
dinuc_GC,1,4,1.0,1.0
dinuc_GC,1,8,1.0,1.0
dinuc_GC,1,16,1.0,1.0
dinuc_GC,1,32,1.0,1.0
dinuc_GC,1,64,1.0,1.0
dinuc_GC,1,128,1.0,1.0
dinuc_GC,1,256,1.0,1.0
dinuc_GC,1,512,1.0,1.0
dinuc_GC,1,1024,1.0,1.0
dinuc_GC,1,1536,1.0,1.0
dinuc_AT,5,0,0.19743667989014344,0.1928271245061685
dinuc_AT,5,1,0.23161428135489778,0.2166179197842244
dinuc_AT,5,2,0.2416844675007629,0.23264235605650968
dinuc_AT,5,3,0.24107415318889228,0.23174563376170326
dinuc_AT,5,4,0.2413793103448276,0.23190285146677964
dinuc_AT,5,8,0.28104974061641746,0.2720850605426046
dinuc_AT,5,16,0.28928898382667073,0.28102909216374417
dinuc_AT,5,32,0.28654256942325296,0.27875269870017416
dinuc_AT,5,64,0.2911199267622826,0.28270444677652046
dinuc_AT,5,128,0.3042416844675008,0.29660213207354225
dinuc_AT,5,256,0.31736344217271895,0.3092101698560632
dinuc_AT,5,512,0.32224595666768385,0.3128242453568698
dinuc_AT,5,1024,0.30881904180653036,0.29802980100824206
dinuc_AT,5,1536,0.3045468416234361,0.2947783364993154
dinuc_TA,5,0,0.20262435154104363,0.18826149214483792
dinuc_TA,5,1,0.23527616722612146,0.2190778819840856
dinuc_TA,5,2,0.23344522429050962,0.22128945482476645
dinuc_TA,5,3,0.23588648153799208,0.22197156910852014
dinuc_TA,5,4,0.2456515105279219,0.2352229422843542
dinuc_TA,5,8,0.2697589258468111,0.25673211475751545
dinuc_TA,5,16,0.27311565456209946,0.26038487120029885
dinuc_TA,5,32,0.27677754043332314,0.2621659285221544
dinuc_TA,5,64,0.2645712541959109,0.2535256343254795
dinuc_TA,5,128,0.29020445529447664,0.2777490458179683
dinuc_TA,5,256,0.2841013121757705,0.27434758301696954
dinuc_TA,5,512,0.2773878547451938,0.2664317650919188
dinuc_TA,5,1024,0.2685382972230699,0.25874835282044834
dinuc_TA,5,1536,0.28654256942325296,0.2784056364395073
dinuc_AA,1,0,1.0,1.0
dinuc_AA,1,1,1.0,1.0
dinuc_AA,1,2,1.0,1.0
dinuc_AA,1,3,1.0,1.0
dinuc_AA,1,4,1.0,1.0
dinuc_AA,1,8,1.0,1.0
dinuc_AA,1,16,1.0,1.0
dinuc_AA,1,32,1.0,1.0
dinuc_AA,1,64,1.0,1.0
dinuc_AA,1,128,1.0,1.0
dinuc_AA,1,256,1.0,1.0
dinuc_AA,1,512,1.0,1.0
dinuc_AA,1,1024,1.0,1.0
dinuc_AA,1,1536,1.0,1.0
dinuc_TT,5,0,0.21574610924626184,0.19263063780907003
dinuc_TT,5,1,0.3008849557522124,0.26674770893260435
dinuc_TT,5,2,0.29417149832163564,0.2679172958161882
dinuc_TT,5,3,0.30332621299969487,0.2794779697043706
dinuc_TT,5,4,0.32163564235581327,0.29632829390993926
dinuc_TT,5,8,0.34055538602380225,0.3173197082460301
dinuc_TT,5,16,0.3335367714372902,0.3090776682176755
dinuc_TT,5,32,0.3344522429050961,0.3099873277744498
dinuc_TT,5,64,0.339334757400061,0.3125635343479417
dinuc_TT,5,128,0.35855965822398533,0.33057376186058346
dinuc_TT,5,256,0.34726884345437903,0.323586886366248
dinuc_TT,5,512,0.34940494354592616,0.323304690510262
dinuc_TT,5,1024,0.3475740006103143,0.3242233458666376
dinuc_TT,5,1536,0.3408605431797376,0.31596003845931075
