target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
membership,2,0,0.5077815074763503,0.5076844997579777,0.5124059385804353,0.5136995690838657
membership,2,1,0.7543484894720781,0.743962732098181,0.5875779701283057,0.7627018164133441
membership,2,2,0.7421422032346658,0.7309629677129135,0.5942156277726747,0.762130925791546
membership,2,3,0.7454989319499542,0.7380944440739012,0.6324387767340787,0.7814601537802879
membership,2,4,1.0,1.0,1.0,1.0
membership,2,8,1.0,1.0,0.9999999999999999,1.0
membership,2,16,1.0,1.0,1.0,1.0
membership,2,32,1.0,1.0,1.0,1.0
membership,2,64,1.0,1.0,1.0,1.0
membership,2,128,1.0,1.0,1.0,1.0
membership,2,256,1.0,1.0,1.0,1.0
membership,2,384,1.0,1.0,1.0,1.0
species,6,0,0.21235053235053236,0.14339429330732598,0.5012502165076267,0.16688552605552429
species,6,1,0.30040950040950043,0.2534638945446614,0.6659695239224815,0.25783811825397657
species,6,2,0.3021785421785422,0.25348131959210196,0.6693353007208896,0.25883938204304074
species,6,3,0.30555282555282554,0.2576330256456109,0.6766897542856994,0.26798393105510193
species,6,4,0.31701883701883704,0.2702156692912937,0.6896427253160753,0.28156633811664983
species,6,8,0.33313677313677315,0.2920179262898757,0.7087906363577053,0.30329763751637
species,6,16,0.36173628173628175,0.3247036633186489,0.7322789568600769,0.33734805276661145
species,6,32,0.3737592137592138,0.3404383586071549,0.7432622793262312,0.3562709074419251
species,6,64,0.3868632268632269,0.3605871953389128,0.7575900300651948,0.3814450215515464
species,6,128,0.3941687141687142,0.36899940554327454,0.7635953285520877,0.3905762164269571
species,6,256,0.3947256347256347,0.3699137978980658,0.7643348169944231,0.3926681847688204
species,6,384,0.39125307125307124,0.3659662267763884,0.7630982676847832,0.3909355587668719
gc_content,5,0,0.20153972153972155,0.20048775361291965,0.5044769942181225,0.20124561561108076
gc_content,5,1,0.4946437346437346,0.4910156657269923,0.8118119695228423,0.5013153898555122
gc_content,5,2,0.49624897624897624,0.4932761358689011,0.8126051142053685,0.5037137276778421
