target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
membership,2,0,0.55,0.5498199279711885,0.542975,0.5323586640786614
membership,2,1,0.5125,0.5113975908142747,0.512625,0.5097849232977685
membership,2,2,0.4975,0.49267726323361455,0.5317,0.5383758319975576
membership,2,3,0.5275,0.5238545111006141,0.5562,0.5664637529645558
membership,2,4,0.525,0.5206740836045309,0.560575,0.5573395725934023
membership,2,8,0.54,0.537037037037037,0.55265,0.5519396513729907
membership,2,16,0.535,0.5320048309178744,0.549575,0.5560503323030465
membership,2,32,0.5375,0.5356862745098039,0.55365,0.5562753911042932
membership,2,64,0.52,0.5179633953453341,0.55525,0.5555973017660202
membership,2,128,0.5225,0.5206274509803921,0.555825,0.5574198329056286
membership,2,256,0.5225,0.5206274509803921,0.555975,0.5572107520831331
membership,2,512,0.5225,0.5206274509803921,0.5560999999999999,0.5577351130766788
membership,2,640,0.5225,0.5206274509803921,0.5560999999999999,0.5577351130766788
species,1,0,1.0,1.0,,
species,1,1,1.0,1.0,,
species,1,2,1.0,1.0,,
species,1,3,1.0,1.0,,
species,1,4,1.0,1.0,,
species,1,8,1.0,1.0,,
species,1,16,1.0,1.0,,
species,1,32,1.0,1.0,,
species,1,64,1.0,1.0,,
species,1,128,1.0,1.0,,
species,1,256,1.0,1.0,,
species,1,512,1.0,1.0,,
species,1,640,1.0,1.0,,
gc_content,5,0,0.20346353371986572,0.20286275352479413,0.4974382021093433,0.20015065724088804
gc_content,5,1,0.920735428745804,0.9208050804895749,0.9938161817092237,0.975032602873867
gc_content,5,2,0.923405553860238,0.9233893262296583,0.9946010506961074,0.9787574446875533
gc_content,5,3,0.9258468111077205,0.9258107341945372,0.9946793064241322,0.9791205817355918
gc_content,5,4,0.9296612755569118,0.9296665534921006,0.9956024377669959,0.9824593149832064
gc_content,5,8,0.9409520903265182,0.9409767210906557,0.996774246651659,0.9870854084499598
gc_content,5,16,0.9484284406469332,0.9484432495240682,0.9976171985837963,0.9905642201504741
